subject_id,montage_variant,signal,median_uv,mad_uv,iqr_uv,recording_duration_seconds,valid_epoch_count,finite
I030,ISRUC_M1M2,eeg,0.11742842942476273,6.850331783294678,13.700783252716064,26460.0,882,PASS
I030,ISRUC_M1M2,eog,0.11479052901268005,8.083272933959961,16.166706562042236,26460.0,882,PASS
I031,ISRUC_M1M2,eeg,0.11568287014961243,8.514739990234375,17.031036138534546,26310.0,877,PASS
I031,ISRUC_M1M2,eog,0.07072386890649796,7.892663478851318,15.786376595497131,26310.0,877,PASS
I032,ISRUC_M1M2,eeg,0.09445226192474365,6.631354331970215,13.262041807174683,30300.0,1010,PASS
I032,ISRUC_M1M2,eog,0.11418987810611725,6.541833400726318,13.083392858505249,30300.0,1010,PASS
I033,ISRUC_M1M2,eeg,-0.06879593431949615,10.825332641601562,21.650964975357056,27600.0,920,PASS
I033,ISRUC_M1M2,eog,-0.09189601242542267,12.835657119750977,25.671685934066772,27600.0,920,PASS
I034,ISRUC_M1M2,eeg,0.13627955317497253,9.94100570678711,19.883020877838135,26130.0,871,PASS
I034,ISRUC_M1M2,eog,-0.006257181987166405,9.077777862548828,18.15715789794922,26130.0,871,PASS
I035,ISRUC_M1M2,eeg,-0.013226794078946114,8.042917251586914,16.085752487182617,23640.0,788,PASS
I035,ISRUC_M1M2,eog,-0.11580787599086761,14.759119033813477,29.51388120651245,23640.0,788,PASS
I036,ISRUC_M1M2,eeg,0.09017165005207062,10.17958927154541,20.359172821044922,29610.0,987,PASS
I036,ISRUC_M1M2,eog,0.09209269285202026,10.438886642456055,20.876965522766113,29610.0,987,PASS
