model,experiment_id,seed,condition,metric,value,probability_variant
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,AURC,0.01175615274520858,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_empirical_coverage_alpha_0.10,0.9993057484032213,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_coverage_gap_alpha_0.10,-0.09930574840322126,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_mean_set_size_alpha_0.10,3.1444564009997222,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_singleton_fraction_alpha_0.10,0.029818106081643987,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_empirical_coverage_alpha_0.05,0.9993231046931408,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_coverage_gap_alpha_0.05,-0.04932310469314083,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_mean_set_size_alpha_0.05,3.296514856984171,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_singleton_fraction_alpha_0.05,0.003367120244376562,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,macro-F1,0.6442076448897642,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,Cohen_kappa,0.72351113260896,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,balanced_accuracy,0.6436599082927974,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,NLL,0.3508160432543288,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,Brier,0.18046811858936987,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,ECE_15_EQUAL_WIDTH,0.012891358610567644,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,ADAPTIVE_ECE_15,0.012051625467486813,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,CLASSWISE_ECE,0.02216315743130754,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,ERROR_AUROC,0.916150163665359,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,ERROR_AUPRC,0.5365926871098952,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,AURC,0.020531994613914646,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_empirical_coverage_alpha_0.10,0.9970841432935296,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_coverage_gap_alpha_0.10,-0.09708414329352955,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_mean_set_size_alpha_0.10,3.78710774784782,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_singleton_fraction_alpha_0.10,0.009059983337961677,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_empirical_coverage_alpha_0.05,0.9970841432935296,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_coverage_gap_alpha_0.05,-0.04708414329352961,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_mean_set_size_alpha_0.05,3.910910163843377,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_singleton_fraction_alpha_0.05,0.001128158844765343,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,macro-F1,0.6416711074636566,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,Cohen_kappa,0.5749412766362249,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,balanced_accuracy,0.6365774494479686,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,NLL,0.977738581290533,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,Brier,0.45900272579530477,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,ECE_15_EQUAL_WIDTH,0.09616104568528586,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,ADAPTIVE_ECE_15,0.09614484895041307,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,CLASSWISE_ECE,0.05562316090876011,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,ERROR_AUROC,0.7536603314336587,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,ERROR_AUPRC,0.5421376624551468,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,AURC,0.1566945455651369,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_empirical_coverage_alpha_0.10,0.9799355069867431,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_coverage_gap_alpha_0.10,-0.07993550698674312,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_mean_set_size_alpha_0.10,3.7973284664994624,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_singleton_fraction_alpha_0.10,0.0011420637764242207,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_empirical_coverage_alpha_0.05,0.9809544070225725,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_coverage_gap_alpha_0.05,-0.030954407022572572,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_mean_set_size_alpha_0.05,3.8471761913292726,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_singleton_fraction_alpha_0.05,0.0004254747402364744,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,macro-F1,0.5649422135059016,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,Cohen_kappa,0.5175218555220424,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,balanced_accuracy,0.5840822680993814,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,NLL,1.0202654503114719,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,Brier,0.5167523733038282,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,ECE_15_EQUAL_WIDTH,0.11534855734141826,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,ADAPTIVE_ECE_15,0.11534855734141819,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,CLASSWISE_ECE,0.06954015974081883,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,ERROR_AUROC,0.7304745010406195,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,ERROR_AUPRC,0.5762493195796545,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,AURC,0.20716259241163484,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_empirical_coverage_alpha_0.10,0.9829922070942314,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_coverage_gap_alpha_0.10,-0.08299220709423138,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_mean_set_size_alpha_0.10,3.9588633106413473,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_singleton_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_empirical_coverage_alpha_0.05,0.9830034037979218,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_coverage_gap_alpha_0.05,-0.03300340379792188,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_mean_set_size_alpha_0.05,3.9726800429953424,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_singleton_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,macro-F1,0.4853252302099258,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,Cohen_kappa,0.3943189548570535,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,balanced_accuracy,0.47924814086756895,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,NLL,1.4282786874442392,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,Brier,0.6512191584566625,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,ECE_15_EQUAL_WIDTH,0.1973551449331658,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,ADAPTIVE_ECE_15,0.19735514493316578,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,CLASSWISE_ECE,0.09772027053849269,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,ERROR_AUROC,0.6853727210583975,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,ERROR_AUPRC,0.6101987587991022,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,AURC,0.30527843660369386,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_empirical_coverage_alpha_0.10,0.9718850770333214,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_coverage_gap_alpha_0.10,-0.07188507703332137,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_mean_set_size_alpha_0.10,3.9927669294159798,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_singleton_fraction_alpha_0.10,0.00013436044428520244,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_empirical_coverage_alpha_0.05,0.9718850770333214,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_coverage_gap_alpha_0.05,-0.02188507703332143,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_mean_set_size_alpha_0.05,3.9975927087065566,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_singleton_fraction_alpha_0.05,1.1196703690433536e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,macro-F1,0.7612228953860383,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,Cohen_kappa,0.8269470948966937,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,balanced_accuracy,0.7689965325805331,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,NLL,0.2119467319136479,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,Brier,0.11359798293870396,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,ECE_15_EQUAL_WIDTH,0.0047313168737405506,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,ADAPTIVE_ECE_15,0.004480343872817752,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,CLASSWISE_ECE,0.009084392825361174,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,ERROR_AUROC,0.941630323919038,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,ERROR_AUPRC,0.5116241152087043,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,AURC,0.008453842965365005,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_empirical_coverage_alpha_0.10,0.9996181616217718,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_coverage_gap_alpha_0.10,-0.09961816162177173,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_mean_set_size_alpha_0.10,2.4851777284087753,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_median_set_size_alpha_0.10,2.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_singleton_fraction_alpha_0.10,0.33396973063038043,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
