subject_id,scorer1_source,scorer1_sha256,epoch_count,label_vocabulary,thirty_second_semantics,file_integrity
I012,data\raw\isruc-original\subject-12\12\12_1.txt,edc5271d4d757ef9a19e0ec35cb2098dc557e810206056944676cd60b87db33f,850,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I013,data\raw\isruc-original\subject-13\13\13_1.txt,b481cc029a656132c04a6aa9425696884f695c85a90e6ff47d033deb0855cff2,882,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I014,data\raw\isruc-original\subject-14\14\14_1.txt,1c9236b4f2997b3b95c4b071386f9e4a0a18d027a4f038464221286870717918,906,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I015,data\raw\isruc-original\subject-15\15\15_1.txt,02387c6f2f08a22d9e9ed7418bdf9723fa6330ae4dd119d2bd66da3d2a04497b,786,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I016,data\raw\isruc-original\subject-16\16\16_1.txt,f20ee9b25021c856344880f390379955715e59246e601398afe54754e49e9510,883,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I017,data\raw\isruc-original\subject-17\17\17_1.txt,b29aa6d9e084601cd275f7404d36f5ff4d8d58c0e062092ae16b4097912525d3,851,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I018,data\raw\isruc-original\subject-18\18\18_1.txt,8294a31be2ce72e7b2eb29a28937dd0a9a29929a27a9cea9d427b44105f76dc6,999,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I019,data\raw\isruc-original\subject-19\19\19_1.txt,88b94eb632ed6a6872ae646a3d4c301e905101659b06a5d6e13eaa42389e605e,828,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I020,data\raw\isruc-original\subject-20\20\20_1.txt,044b9373544e8cfd66b421c519f870deaf83edb3827cf0cfaf68cbde8351e1d6,950,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I021,data\raw\isruc-original\subject-21\21\21_1.txt,631d90d4a4d2e3a07e87451039998fbfc2651b5ebe95cde0c1ba960a9b2bc213,1054,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I022,data\raw\isruc-original\subject-22\22\22_1.txt,6945bc34ef219702a0c5282c58c91bc076a6952411d4222fb9aa64f214ab6b7b,849,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I023,data\raw\isruc-original\subject-23\23\23_1.txt,181a2ace190687eedda139b2370c2ede5617d6834ef6be9aafb5dfab0032f864,892,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I024,data\raw\isruc-original\subject-24\24\24_1.txt,fb02f6b4eae74b146d1081bac4c185c3ce503a965f4f1beed3e1ad0d1da951b0,830,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I025,data\raw\isruc-original\subject-25\25\25_1.txt,970374ff8890b20d22db2994f35595069f8ec9d324ead18f8dcd3ec6d5b92865,921,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I026,data\raw\isruc-original\subject-26\26\26_1.txt,6fae0d73c1cbe819f1382afb601ec7d14aa4489266b736538034b24f6e63740c,1062,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I027,data\raw\isruc-original\subject-27\27\27_1.txt,5a70c40fadee888818ab69429a1d9b9001043483c4704da5651b69dafe4da652,918,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I028,data\raw\isruc-original\subject-28\28\28_1.txt,4f3ebb698637527b7b79f9664f8ff4e9800c6d9cf22e2214d5bfc40efc83a4ac,882,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I029,data\raw\isruc-original\subject-29\29\29_1.txt,397d3429b9ccb3707b8f33d73d7a74272edd1de7e5daadbc34e6a41dbb48321b,912,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I030,data\raw\isruc-original\subject-30\30\30_1.txt,3c0e26cc7d51bc7d58abd50fe7ba3090573fa113e4b1959e95a0f763938ce22a,882,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I031,data\raw\isruc-original\subject-31\31\31_1.txt,3b9495a8a015f300ce2986520bde6e68f1c0b163ee88508dcb24b15bcbeb22c1,877,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I032,data\raw\isruc-original\subject-32\32\32_1.txt,f100c3648b7ecfa65c55d4524eee5c8367c7ad4ca75e9b5c38cb9b0d5f763760,1010,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I033,data\raw\isruc-original\subject-33\33\33_1.txt,c715f1678873480169c580de5691a4d55a4f2f7765d47c80d5b0e98f06a6e380,920,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I034,data\raw\isruc-original\subject-34\34\34_1.txt,15f00e3fac04d4911403dd108e8a57a833ac16191427074e2929a0bf0e6c2045,871,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I035,data\raw\isruc-original\subject-35\35\35_1.txt,4f92016cd5ba5a74cf680334a876ad88bb8d42f22262585eed8f4319b9b5e1d1,788,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I036,data\raw\isruc-original\subject-36\36\36_1.txt,5f5dca6d76a6d3b928b45df7d6a2a743c05ed0c5a89833158a2700c0ea82ab28,987,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I037,data\raw\isruc-original\subject-37\37\37_1.txt,f969ac42db9905be7342198377dab2aa272a6bf71b1382f389e7f9825e62ab11,806,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I038,data\raw\isruc-original\subject-38\38\38_1.txt,b11d8b4e3e7df395736292b17fcade4f86d36a67decce87dc2382e138c54aade,932,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I039,data\raw\isruc-original\subject-39\39\39_1.txt,f8d934f336902359d292d3849308cac3fc4c3a214ef7270af9d46009c085a08f,900,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I040,data\raw\isruc-original\subject-40\40\40_1.txt,a7625167a9a832ccb02106b59f036d7a592bfeec048eac82a1c537d10fb8040c,875,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I041,data\raw\isruc-original\subject-41\41\41_1.txt,283375007c02b67aceb1205204c3fe6f16762771feb66fbf43700494747f7be0,974,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I042,data\raw\isruc-original\subject-42\42\42_1.txt,7ea46992a1b837bed0b2b5d1a4d73ad0e7fad8d6fa77357f5e5404d90dea3b5f,812,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I043,data\raw\isruc-original\subject-43\43\43_1.txt,524a431aca3e097062fe05d2af904b971007ebb45fda80e18779c8484a3d9970,747,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I044,data\raw\isruc-original\subject-44\44\44_1.txt,a0520ef238cb164e0872becefa3f269f3f48be678b3c4b5544fa565bb9288608,932,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I045,data\raw\isruc-original\subject-45\45\45_1.txt,63c3a938a2b234db6850677aea77835aced6004fc0e5c3e128f211d5ea8d4285,906,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I046,data\raw\isruc-original\subject-46\46\46_1.txt,e7d54802e37db0a92704451c163c4d266f67f12e14d0ffee35ff6226dfebb091,863,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I047,data\raw\isruc-original\subject-47\47\47_1.txt,4de6c8cfd016b097677449757ab2d0f3dd46b77b049912c1bb70ae8e2978c967,838,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I048,data\raw\isruc-original\subject-48\48\48_1.txt,56c7315ad4279b69c038964a442e1ffd17bef2224f81de24bcc0735a2530b05c,981,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I049,data\raw\isruc-original\subject-49\49\49_1.txt,47d820098232e2c5a6ed48ade36cabd99d084ee3de95c58f2343c0fab3ff0630,793,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I050,data\raw\isruc-original\subject-50\50\50_1.txt,62c71efa7d13f1fbc71e016bf84f3034d1fe180b08e107c386092589b7add930,905,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I051,data\raw\isruc-original\subject-51\51\51_1.txt,1e750fd990cfcf64c4399b3351e2fff82ab855347b3433a44b3ea38ccabe8999,856,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I052,data\raw\isruc-original\subject-52\52\52_1.txt,aa83cff91ddb4ea00b7002e7a822a0f566d7d5512c9e04e534c9a74683b4501a,912,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I053,data\raw\isruc-original\subject-53\53\53_1.txt,573ac025e9284475c2a0b07d92cdd2042132d0707f23c2a330d1757938be5122,910,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I054,data\raw\isruc-original\subject-54\54\54_1.txt,b8e29a7feef1e61af6a991752dabfcd38af3eba35a7d3992174208b7eff4b45e,814,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage W,PASS,PASS
I055,data\raw\isruc-original\subject-55\55\55_1.txt,312a4d2e5c5c57e7a7f87f35ec3193176dc64e6aca6243975a98fe44bf1d4a02,879,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I056,data\raw\isruc-original\subject-56\56\56_1.txt,bb050721785f6b1ea5b06dd1233bda8990e56d5cd2e7997e0007de81c20cca6b,956,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I057,data\raw\isruc-original\subject-57\57\57_1.txt,fc5111facca18edf8e8b8481517c7460b723b5dde958407c19305e6ddae45a38,1007,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I058,data\raw\isruc-original\subject-58\58\58_1.txt,f30b207be301b60220bcf97264ec818a6e4efb4e32e56f9c1908f0b4db7d7367,965,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I059,data\raw\isruc-original\subject-59\59\59_1.txt,85b1e0b90f8a3a019246fe37876c34b4aead3c8bf6ebe52131468ffd97d5249c,942,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I060,data\raw\isruc-original\subject-60\60\60_1.txt,c8e6e417b0f494ca6d23a4ecea1fad35dfa4f53299349f6985a160c196db195a,916,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I061,data\raw\isruc-original\subject-61\61\61_1.txt,a96ca52d840249cd866a6aa27278c4d8f8ddb2de43fe1e8df8987688e8740fd8,852,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I062,data\raw\isruc-original\subject-62\62\62_1.txt,bb3283debda12cd5b8ff7eeddc4c3b943e159436ba5e8a0024557ab957169ee4,864,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I063,data\raw\isruc-original\subject-63\63\63_1.txt,7d7587b8433a73c3b5f8403fd15c2dfb1f859aebca4ac86d3a46891e7e285074,954,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I064,data\raw\isruc-original\subject-64\64\64_1.txt,2e24c044fe7e27c15cc2279ddf20f606bc964e825ad2d5204b66ce76b64ebb85,892,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I065,data\raw\isruc-original\subject-65\65\65_1.txt,e862b5f94012d724a3fcb404daa2786e00914ebda5dac2c686caffd216fa8e67,1014,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I066,data\raw\isruc-original\subject-66\66\66_1.txt,d3f0a68d7c5f8cb790cc42d9b23a566018f1b6afb447771919c0e19015aef2ed,845,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I067,data\raw\isruc-original\subject-67\67\67_1.txt,482a27bc66ece94fa2b9e216022ea3bcb6a5ec7f1182538b5eb9c0424981e7dc,862,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I068,data\raw\isruc-original\subject-68\68\68_1.txt,2d0a162bc929cfea7a17edbb9d03f66091a85d77ebd4ed0e68e9c4cefc645c56,956,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I069,data\raw\isruc-original\subject-69\69\69_1.txt,03c470a9f6fa73834ab8a5dedea2dea04fc41d5bdb559dbe08c8cb1a392e2900,815,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I070,data\raw\isruc-original\subject-70\70\70_1.txt,51295c4cc3c70c4b0982b4f1707cc211066a52033b7f5f301e75ba021c65653b,893,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I071,data\raw\isruc-original\subject-71\71\71_1.txt,0b753d7da123bf8209d172abada9dba52bbd3ce6e430efbe00070690159ee76d,829,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I072,,,,,NOT_AVAILABLE,MISSING
I073,,,,,NOT_AVAILABLE,MISSING
I074,,,,,NOT_AVAILABLE,MISSING
I075,,,,,NOT_AVAILABLE,MISSING
I076,,,,,NOT_AVAILABLE,MISSING
I077,,,,,NOT_AVAILABLE,MISSING
I078,,,,,NOT_AVAILABLE,MISSING
I079,,,,,NOT_AVAILABLE,MISSING
I080,,,,,NOT_AVAILABLE,MISSING
I081,,,,,NOT_AVAILABLE,MISSING
I082,,,,,NOT_AVAILABLE,MISSING
I083,,,,,NOT_AVAILABLE,MISSING
I084,,,,,NOT_AVAILABLE,MISSING
I085,,,,,NOT_AVAILABLE,MISSING
I086,,,,,NOT_AVAILABLE,MISSING
I087,,,,,NOT_AVAILABLE,MISSING
I088,,,,,NOT_AVAILABLE,MISSING
I089,,,,,NOT_AVAILABLE,MISSING
I090,,,,,NOT_AVAILABLE,MISSING
I091,,,,,NOT_AVAILABLE,MISSING
I092,,,,,NOT_AVAILABLE,MISSING
I093,,,,,NOT_AVAILABLE,MISSING
I094,,,,,NOT_AVAILABLE,MISSING
I095,,,,,NOT_AVAILABLE,MISSING
I096,,,,,NOT_AVAILABLE,MISSING
I097,,,,,NOT_AVAILABLE,MISSING
I098,,,,,NOT_AVAILABLE,MISSING
I099,,,,,NOT_AVAILABLE,MISSING
I100,,,,,NOT_AVAILABLE,MISSING
