dataset,subject_id,recording_id,label,count,proportion
sleep_edf_sc,SC_11,SC4112E0,N1,18,0.006474820143884892
sleep_edf_sc,SC_11,SC4112E0,N2,396,0.14244604316546763
sleep_edf_sc,SC_11,SC4112E0,N3,111,0.039928057553956835
sleep_edf_sc,SC_11,SC4112E0,REM,151,0.05431654676258993
sleep_edf_sc,SC_12,SC4121E0,Wake,1809,0.6737430167597765
sleep_edf_sc,SC_12,SC4121E0,N1,48,0.017877094972067038
sleep_edf_sc,SC_12,SC4121E0,N2,463,0.17243947858473
sleep_edf_sc,SC_12,SC4121E0,N3,107,0.03985102420856611
sleep_edf_sc,SC_12,SC4121E0,REM,258,0.09608938547486033
sleep_edf_sc,SC_12,SC4122E0,Wake,1919,0.7363775901765157
sleep_edf_sc,SC_12,SC4122E0,N1,121,0.046431312356101304
sleep_edf_sc,SC_12,SC4122E0,N2,287,0.1101304681504221
sleep_edf_sc,SC_12,SC4122E0,N3,80,0.03069838833461243
sleep_edf_sc,SC_12,SC4122E0,REM,199,0.07636224098234842
sleep_edf_sc,SC_13,SC4131E0,Wake,1941,0.6897654584221748
sleep_edf_sc,SC_13,SC4131E0,N1,57,0.02025586353944563
sleep_edf_sc,SC_13,SC4131E0,N2,497,0.17661691542288557
sleep_edf_sc,SC_13,SC4131E0,N3,147,0.05223880597014925
sleep_edf_sc,SC_13,SC4131E0,REM,172,0.06112295664534471
sleep_edf_sc,SC_14,SC4141E0,Wake,1939,0.70355587808418
sleep_edf_sc,SC_14,SC4141E0,N1,29,0.010522496371552975
sleep_edf_sc,SC_14,SC4141E0,N2,404,0.14658925979680695
sleep_edf_sc,SC_14,SC4141E0,N3,151,0.05478955007256894
sleep_edf_sc,SC_14,SC4141E0,REM,233,0.08454281567489115
sleep_edf_sc,SC_14,SC4142E0,Wake,2003,0.7220620043258832
sleep_edf_sc,SC_14,SC4142E0,N1,27,0.00973323720259553
sleep_edf_sc,SC_14,SC4142E0,N2,386,0.1391492429704398
sleep_edf_sc,SC_14,SC4142E0,N3,145,0.05227108868060562
sleep_edf_sc,SC_14,SC4142E0,REM,213,0.07678442682047584
sleep_edf_sc,SC_15,SC4151E0,Wake,1836,0.7018348623853211
sleep_edf_sc,SC_15,SC4151E0,N1,41,0.015672782874617736
sleep_edf_sc,SC_15,SC4151E0,N2,354,0.1353211009174312
sleep_edf_sc,SC_15,SC4151E0,N3,177,0.0676605504587156
sleep_edf_sc,SC_15,SC4151E0,REM,208,0.07951070336391437
sleep_edf_sc,SC_15,SC4152E0,Wake,1904,0.6659671213711088
sleep_edf_sc,SC_15,SC4152E0,N1,47,0.016439314445610354
sleep_edf_sc,SC_15,SC4152E0,N2,438,0.15320041972717732
sleep_edf_sc,SC_15,SC4152E0,N3,178,0.06225953130465198
sleep_edf_sc,SC_15,SC4152E0,REM,292,0.10213361315145156
sleep_edf_sc,SC_16,SC4161E0,Wake,1693,0.6459366653948875
sleep_edf_sc,SC_16,SC4161E0,N1,55,0.020984357115604733
sleep_edf_sc,SC_16,SC4161E0,N2,448,0.170927127050744
sleep_edf_sc,SC_16,SC4161E0,N3,165,0.06295307134681419
sleep_edf_sc,SC_16,SC4161E0,REM,260,0.09919877909194964
sleep_edf_sc,SC_16,SC4162E0,Wake,1926,0.7003636363636364
sleep_edf_sc,SC_16,SC4162E0,N1,42,0.015272727272727273
sleep_edf_sc,SC_16,SC4162E0,N2,459,0.1669090909090909
sleep_edf_sc,SC_16,SC4162E0,N3,128,0.04654545454545454
sleep_edf_sc,SC_16,SC4162E0,REM,195,0.07090909090909091
sleep_edf_sc,SC_17,SC4171E0,Wake,1915,0.6986501276906238
sleep_edf_sc,SC_17,SC4171E0,N1,21,0.007661437431594309
sleep_edf_sc,SC_17,SC4171E0,N2,328,0.1196643560744254
sleep_edf_sc,SC_17,SC4171E0,N3,215,0.0784385260853703
sleep_edf_sc,SC_17,SC4171E0,REM,262,0.09558555271798613
sleep_edf_sc,SC_17,SC4172E0,Wake,1636,0.6014705882352941
sleep_edf_sc,SC_17,SC4172E0,N1,44,0.016176470588235296
sleep_edf_sc,SC_17,SC4172E0,N2,687,0.2525735294117647
sleep_edf_sc,SC_17,SC4172E0,N3,188,0.06911764705882353
sleep_edf_sc,SC_17,SC4172E0,REM,165,0.06066176470588235
sleep_edf_sc,SC_18,SC4181E0,Wake,1930,0.7002902757619739
sleep_edf_sc,SC_18,SC4181E0,N1,29,0.010522496371552975
sleep_edf_sc,SC_18,SC4181E0,N2,388,0.14078374455732948
sleep_edf_sc,SC_18,SC4181E0,N3,291,0.1055878084179971
sleep_edf_sc,SC_18,SC4181E0,REM,118,0.04281567489114659
sleep_edf_sc,SC_18,SC4182E0,Wake,2069,0.7280084447572133
sleep_edf_sc,SC_18,SC4182E0,N1,151,0.05313159746657284
sleep_edf_sc,SC_18,SC4182E0,N2,290,0.10204081632653061
sleep_edf_sc,SC_18,SC4182E0,N3,216,0.07600281491907107
sleep_edf_sc,SC_18,SC4182E0,REM,116,0.04081632653061224
sleep_edf_sc,SC_19,SC4191E0,Wake,1427,0.5144196106705119
sleep_edf_sc,SC_19,SC4191E0,N1,118,0.04253785147801009
sleep_edf_sc,SC_19,SC4191E0,N2,833,0.30028839221341025
sleep_edf_sc,SC_19,SC4191E0,N3,110,0.03965392934390771
sleep_edf_sc,SC_19,SC4191E0,REM,286,0.10310021629416005
sleep_edf_sc,SC_19,SC4192E0,Wake,1707,0.655278310940499
sleep_edf_sc,SC_19,SC4192E0,N1,72,0.02763915547024952
sleep_edf_sc,SC_19,SC4192E0,N2,434,0.16660268714011517
sleep_edf_sc,SC_19,SC4192E0,N3,60,0.023032629558541268
sleep_edf_sc,SC_19,SC4192E0,REM,332,0.12744721689059502
sleep_edf_sc,SC_20,SC4201E0,Wake,2044,0.7292186942561542
sleep_edf_sc,SC_20,SC4201E0,N1,39,0.013913663931501962
sleep_edf_sc,SC_20,SC4201E0,N2,539,0.19229397074562968
sleep_edf_sc,SC_20,SC4201E0,N3,4,0.0014270424545130217
sleep_edf_sc,SC_20,SC4201E0,REM,177,0.06314662861220122
sleep_edf_sc,SC_20,SC4202E0,Wake,1864,0.69812734082397
sleep_edf_sc,SC_20,SC4202E0,N1,120,0.0449438202247191
sleep_edf_sc,SC_20,SC4202E0,N2,479,0.1794007490636704
sleep_edf_sc,SC_20,SC4202E0,N3,0,0.0
sleep_edf_sc,SC_20,SC4202E0,REM,207,0.07752808988764046
sleep_edf_sc,SC_21,SC4211E0,Wake,1972,0.703030303030303
sleep_edf_sc,SC_21,SC4211E0,N1,106,0.03778966131907308
sleep_edf_sc,SC_21,SC4211E0,N2,527,0.18787878787878787
sleep_edf_sc,SC_21,SC4211E0,N3,49,0.01746880570409982
sleep_edf_sc,SC_21,SC4211E0,REM,151,0.053832442067736186
sleep_edf_sc,SC_21,SC4212E0,Wake,2075,0.7702301410541945
sleep_edf_sc,SC_21,SC4212E0,N1,87,0.03229398663697105
sleep_edf_sc,SC_21,SC4212E0,N2,402,0.1492204899777283
sleep_edf_sc,SC_21,SC4212E0,N3,43,0.015961395694135114
sleep_edf_sc,SC_21,SC4212E0,REM,87,0.03229398663697105
sleep_edf_sc,SC_22,SC4221E0,Wake,1774,0.6570370370370371
sleep_edf_sc,SC_22,SC4221E0,N1,221,0.08185185185185186
sleep_edf_sc,SC_22,SC4221E0,N2,461,0.17074074074074075
sleep_edf_sc,SC_22,SC4221E0,N3,62,0.022962962962962963
sleep_edf_sc,SC_22,SC4221E0,REM,182,0.0674074074074074
sleep_edf_sc,SC_22,SC4222E0,Wake,1819,0.6590579710144927
sleep_edf_sc,SC_22,SC4222E0,N1,90,0.03260869565217391
sleep_edf_sc,SC_22,SC4222E0,N2,497,0.18007246376811595
sleep_edf_sc,SC_22,SC4222E0,N3,134,0.04855072463768116
sleep_edf_sc,SC_22,SC4222E0,REM,220,0.07971014492753623
sleep_edf_sc,SC_23,SC4231E0,Wake,1966,0.7167335034633613
sleep_edf_sc,SC_23,SC4231E0,N1,139,0.05067444403937295
sleep_edf_sc,SC_23,SC4231E0,N2,414,0.15092963908129786
sleep_edf_sc,SC_23,SC4231E0,N3,12,0.004374772147283996
sleep_edf_sc,SC_23,SC4231E0,REM,212,0.07728764126868393
sleep_edf_sc,SC_23,SC4232E0,Wake,1822,0.6914611005692599
sleep_edf_sc,SC_23,SC4232E0,N1,382,0.14497153700189752
sleep_edf_sc,SC_23,SC4232E0,N2,213,0.0808349146110057
sleep_edf_sc,SC_23,SC4232E0,N3,1,0.0003795066413662239
sleep_edf_sc,SC_23,SC4232E0,REM,217,0.08235294117647059
sleep_edf_sc,SC_24,SC4241E0,Wake,1873,0.6937037037037037
sleep_edf_sc,SC_24,SC4241E0,N1,85,0.03148148148148148
sleep_edf_sc,SC_24,SC4241E0,N2,514,0.19037037037037038
sleep_edf_sc,SC_24,SC4241E0,N3,44,0.016296296296296295
sleep_edf_sc,SC_24,SC4241E0,REM,184,0.06814814814814815
sleep_edf_sc,SC_24,SC4242E0,Wake,1879,0.6933579335793358
sleep_edf_sc,SC_24,SC4242E0,N1,94,0.03468634686346864
sleep_edf_sc,SC_24,SC4242E0,N2,556,0.2051660516605166
sleep_edf_sc,SC_24,SC4242E0,N3,5,0.0018450184501845018
sleep_edf_sc,SC_24,SC4242E0,REM,176,0.06494464944649446
sleep_edf_sc,SC_25,SC4251E0,Wake,1921,0.6960144927536231
sleep_edf_sc,SC_25,SC4251E0,N1,102,0.03695652173913044
sleep_edf_sc,SC_25,SC4251E0,N2,569,0.20615942028985507
sleep_edf_sc,SC_25,SC4251E0,N3,22,0.007971014492753623
sleep_edf_sc,SC_25,SC4251E0,REM,146,0.05289855072463768
sleep_edf_sc,SC_25,SC4252E0,Wake,1855,0.6960600375234521
sleep_edf_sc,SC_25,SC4252E0,N1,113,0.042401500938086305
sleep_edf_sc,SC_25,SC4252E0,N2,425,0.15947467166979362
sleep_edf_sc,SC_25,SC4252E0,N3,98,0.03677298311444653
sleep_edf_sc,SC_25,SC4252E0,REM,174,0.06529080675422139
sleep_edf_sc,SC_26,SC4261F0,Wake,1830,0.6535714285714286
sleep_edf_sc,SC_26,SC4261F0,N1,245,0.0875
sleep_edf_sc,SC_26,SC4261F0,N2,405,0.14464285714285716
sleep_edf_sc,SC_26,SC4261F0,N3,94,0.03357142857142857
sleep_edf_sc,SC_26,SC4261F0,REM,226,0.08071428571428571
sleep_edf_sc,SC_26,SC4262F0,Wake,1907,0.7011029411764705
sleep_edf_sc,SC_26,SC4262F0,N1,77,0.028308823529411765
sleep_edf_sc,SC_26,SC4262F0,N2,464,0.17058823529411765
sleep_edf_sc,SC_26,SC4262F0,N3,79,0.029044117647058824
sleep_edf_sc,SC_26,SC4262F0,REM,193,0.07095588235294117
sleep_edf_sc,SC_27,SC4271F0,Wake,1556,0.6377049180327868
sleep_edf_sc,SC_27,SC4271F0,N1,72,0.029508196721311476
sleep_edf_sc,SC_27,SC4271F0,N2,475,0.19467213114754098
sleep_edf_sc,SC_27,SC4271F0,N3,163,0.06680327868852459
sleep_edf_sc,SC_27,SC4271F0,REM,174,0.07131147540983607
sleep_edf_sc,SC_27,SC4272F0,Wake,2003,0.6979094076655052
sleep_edf_sc,SC_27,SC4272F0,N1,87,0.030313588850174215
sleep_edf_sc,SC_27,SC4272F0,N2,379,0.13205574912891985
sleep_edf_sc,SC_27,SC4272F0,N3,178,0.06202090592334495
sleep_edf_sc,SC_27,SC4272F0,REM,223,0.07770034843205575
sleep_edf_sc,SC_28,SC4281G0,Wake,1854,0.6649928263988523
sleep_edf_sc,SC_28,SC4281G0,N1,76,0.027259684361549498
sleep_edf_sc,SC_28,SC4281G0,N2,530,0.19010043041606886
sleep_edf_sc,SC_28,SC4281G0,N3,159,0.05703012912482066
sleep_edf_sc,SC_28,SC4281G0,REM,169,0.06061692969870875
sleep_edf_sc,SC_28,SC4282G0,Wake,1948,0.6922530206112296
sleep_edf_sc,SC_28,SC4282G0,N1,81,0.028784648187633263
sleep_edf_sc,SC_28,SC4282G0,N2,474,0.16844349680170576
sleep_edf_sc,SC_28,SC4282G0,N3,145,0.05152807391613362
sleep_edf_sc,SC_28,SC4282G0,REM,166,0.058990760483297794
sleep_edf_sc,SC_29,SC4291G0,Wake,1869,0.6781567489114659
sleep_edf_sc,SC_29,SC4291G0,N1,181,0.06567489114658925
sleep_edf_sc,SC_29,SC4291G0,N2,427,0.1549346879535559
sleep_edf_sc,SC_29,SC4291G0,N3,104,0.03773584905660377
sleep_edf_sc,SC_29,SC4291G0,REM,175,0.0634978229317852
sleep_edf_sc,SC_29,SC4292G0,Wake,1935,0.6893480584253652
sleep_edf_sc,SC_29,SC4292G0,N1,49,0.017456359102244388
sleep_edf_sc,SC_29,SC4292G0,N2,457,0.16280726754542216
sleep_edf_sc,SC_29,SC4292G0,N3,146,0.05201282508015675
sleep_edf_sc,SC_29,SC4292G0,REM,220,0.07837548984681154
sleep_edf_sc,SC_30,SC4301E0,Wake,1926,0.7284417549167927
sleep_edf_sc,SC_30,SC4301E0,N1,109,0.041225416036308624
sleep_edf_sc,SC_30,SC4301E0,N2,457,0.17284417549167927
sleep_edf_sc,SC_30,SC4301E0,N3,30,0.0113464447806354
sleep_edf_sc,SC_30,SC4301E0,REM,122,0.046142208774583963
sleep_edf_sc,SC_30,SC4302E0,Wake,2127,0.7574786324786325
sleep_edf_sc,SC_30,SC4302E0,N1,96,0.03418803418803419
sleep_edf_sc,SC_30,SC4302E0,N2,418,0.14886039886039887
sleep_edf_sc,SC_30,SC4302E0,N3,32,0.011396011396011397
sleep_edf_sc,SC_30,SC4302E0,REM,135,0.04807692307692308
sleep_edf_sc,SC_31,SC4311E0,Wake,1974,0.7393258426966293
sleep_edf_sc,SC_31,SC4311E0,N1,79,0.02958801498127341
sleep_edf_sc,SC_31,SC4311E0,N2,362,0.1355805243445693
sleep_edf_sc,SC_31,SC4311E0,N3,113,0.042322097378277156
sleep_edf_sc,SC_31,SC4311E0,REM,142,0.05318352059925094
sleep_edf_sc,SC_31,SC4312E0,Wake,1832,0.6785185185185185
sleep_edf_sc,SC_31,SC4312E0,N1,152,0.056296296296296296
sleep_edf_sc,SC_31,SC4312E0,N2,334,0.1237037037037037
sleep_edf_sc,SC_31,SC4312E0,N3,191,0.07074074074074074
sleep_edf_sc,SC_31,SC4312E0,REM,191,0.07074074074074074
sleep_edf_sc,SC_32,SC4321E0,Wake,1775,0.6600966902194124
sleep_edf_sc,SC_32,SC4321E0,N1,204,0.0758646336928226
sleep_edf_sc,SC_32,SC4321E0,N2,424,0.1576794347341019
sleep_edf_sc,SC_32,SC4321E0,N3,0,0.0
sleep_edf_sc,SC_32,SC4321E0,REM,286,0.10635924135366308
sleep_edf_sc,SC_32,SC4322E0,Wake,1755,0.6708715596330275
sleep_edf_sc,SC_32,SC4322E0,N1,144,0.05504587155963303
sleep_edf_sc,SC_32,SC4322E0,N2,475,0.18157492354740062
sleep_edf_sc,SC_32,SC4322E0,N3,1,0.00038226299694189603
sleep_edf_sc,SC_32,SC4322E0,REM,241,0.09212538226299694
sleep_edf_sc,SC_33,SC4331F0,Wake,1976,0.7034531861872553
sleep_edf_sc,SC_33,SC4331F0,N1,212,0.07547169811320754
sleep_edf_sc,SC_33,SC4331F0,N2,453,0.16126735493058028
sleep_edf_sc,SC_33,SC4331F0,N3,0,0.0
sleep_edf_sc,SC_33,SC4331F0,REM,168,0.05980776076895693
sleep_edf_sc,SC_33,SC4332F0,Wake,1881,0.6820159535895577
sleep_edf_sc,SC_33,SC4332F0,N1,91,0.03299492385786802
sleep_edf_sc,SC_33,SC4332F0,N2,648,0.23495286439448876
sleep_edf_sc,SC_33,SC4332F0,N3,0,0.0
sleep_edf_sc,SC_33,SC4332F0,REM,138,0.05003625815808557
sleep_edf_sc,SC_34,SC4341F0,Wake,1867,0.6789090909090909
sleep_edf_sc,SC_34,SC4341F0,N1,150,0.05454545454545454
sleep_edf_sc,SC_34,SC4341F0,N2,561,0.204
sleep_edf_sc,SC_34,SC4341F0,N3,0,0.0
sleep_edf_sc,SC_34,SC4341F0,REM,172,0.06254545454545454
sleep_edf_sc,SC_34,SC4342F0,Wake,1892,0.6781362007168459
sleep_edf_sc,SC_34,SC4342F0,N1,136,0.04874551971326165
sleep_edf_sc,SC_34,SC4342F0,N2,596,0.21362007168458783
sleep_edf_sc,SC_34,SC4342F0,N3,0,0.0
sleep_edf_sc,SC_34,SC4342F0,REM,166,0.05949820788530466
sleep_edf_sc,SC_35,SC4351F0,Wake,2085,0.7693726937269373
sleep_edf_sc,SC_35,SC4351F0,N1,78,0.028782287822878228
sleep_edf_sc,SC_35,SC4351F0,N2,419,0.15461254612546124
sleep_edf_sc,SC_35,SC4351F0,N3,104,0.03837638376383764
sleep_edf_sc,SC_35,SC4351F0,REM,24,0.008856088560885609
sleep_edf_sc,SC_35,SC4352F0,Wake,1789,0.7071146245059289
sleep_edf_sc,SC_35,SC4352F0,N1,66,0.02608695652173913
sleep_edf_sc,SC_35,SC4352F0,N2,498,0.19683794466403162
sleep_edf_sc,SC_35,SC4352F0,N3,105,0.041501976284584984
sleep_edf_sc,SC_35,SC4352F0,REM,72,0.028458498023715414
sleep_edf_sc,SC_36,SC4362F0,Wake,1598,0.705207413945278
sleep_edf_sc,SC_36,SC4362F0,N1,53,0.023389232127096204
sleep_edf_sc,SC_36,SC4362F0,N2,499,0.2202118270079435
sleep_edf_sc,SC_36,SC4362F0,N3,48,0.02118270079435128
sleep_edf_sc,SC_36,SC4362F0,REM,68,0.03000882612533098
sleep_edf_sc,SC_37,SC4371F0,Wake,2076,0.728421052631579
sleep_edf_sc,SC_37,SC4371F0,N1,234,0.08210526315789474
sleep_edf_sc,SC_37,SC4371F0,N2,484,0.16982456140350877
sleep_edf_sc,SC_37,SC4371F0,N3,11,0.0038596491228070177
sleep_edf_sc,SC_37,SC4371F0,REM,45,0.015789473684210527
sleep_edf_sc,SC_37,SC4372F0,Wake,2013,0.7088028169014085
sleep_edf_sc,SC_37,SC4372F0,N1,282,0.09929577464788733
sleep_edf_sc,SC_37,SC4372F0,N2,433,0.15246478873239436
sleep_edf_sc,SC_37,SC4372F0,N3,6,0.002112676056338028
sleep_edf_sc,SC_37,SC4372F0,REM,106,0.03732394366197183
sleep_edf_sc,SC_38,SC4381F0,Wake,1867,0.6789090909090909
sleep_edf_sc,SC_38,SC4381F0,N1,95,0.034545454545454546
sleep_edf_sc,SC_38,SC4381F0,N2,612,0.22254545454545455
sleep_edf_sc,SC_38,SC4381F0,N3,16,0.005818181818181818
sleep_edf_sc,SC_38,SC4381F0,REM,160,0.05818181818181818
sleep_edf_sc,SC_38,SC4382F0,Wake,1878,0.6779783393501805
sleep_edf_sc,SC_38,SC4382F0,N1,103,0.037184115523465705
sleep_edf_sc,SC_38,SC4382F0,N2,583,0.21046931407942238
sleep_edf_sc,SC_38,SC4382F0,N3,37,0.013357400722021661
sleep_edf_sc,SC_38,SC4382F0,REM,169,0.06101083032490975
sleep_edf_sc,SC_40,SC4401E0,Wake,1976,0.7513307984790875
sleep_edf_sc,SC_40,SC4401E0,N1,163,0.06197718631178707
sleep_edf_sc,SC_40,SC4401E0,N2,377,0.14334600760456273
sleep_edf_sc,SC_40,SC4401E0,N3,4,0.001520912547528517
