subject_id,expected_recording_count,acquired,included,subject_status,montage_variant,valid_epochs,wake,n1,n2,n3,rem,failure_reason,data_contract_version,preprocessing_version
I063,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I064,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I065,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I066,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I067,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I068,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I069,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I070,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I071,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I072,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I073,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I074,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I075,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I076,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I077,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I078,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I079,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I080,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I081,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I082,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I083,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I084,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I085,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I086,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I087,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I088,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I089,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I090,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I091,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I092,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I093,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I094,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I095,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I096,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I097,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I098,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I099,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I100,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
