dataset,subject_id,recording_id,psg_duration_seconds,annotation_staging_duration_seconds,valid_canonical_duration_seconds,alignment_status,failure_code
sleep_edf_sc,SC_36,SC4362F0,67980.0,86400,67980,PASS,
sleep_edf_sc,SC_37,SC4371F0,85500.0,86400,85500,PASS,
sleep_edf_sc,SC_37,SC4372F0,85200.0,86400,85200,PASS,
sleep_edf_sc,SC_38,SC4381F0,82500.0,86400,82500,PASS,
sleep_edf_sc,SC_38,SC4382F0,83100.0,86400,83100,PASS,
sleep_edf_sc,SC_40,SC4401E0,78900.0,86400,78900,PASS,
sleep_edf_sc,SC_40,SC4402E0,83700.0,86400,83700,PASS,
sleep_edf_sc,SC_41,SC4411E0,81840.0,86400,81840,PASS,
sleep_edf_sc,SC_41,SC4412E0,85740.0,86400,82950,PASS,
sleep_edf_sc,SC_42,SC4421E0,82920.0,86400,82920,PASS,
sleep_edf_sc,SC_42,SC4422E0,80460.0,86400,80460,PASS,
sleep_edf_sc,SC_43,SC4431E0,84300.0,86400,81690,PASS,
sleep_edf_sc,SC_43,SC4432E0,83400.0,86400,83400,PASS,
sleep_edf_sc,SC_44,SC4441E0,78600.0,86400,78600,PASS,
sleep_edf_sc,SC_44,SC4442E0,83340.0,86400,83340,PASS,
sleep_edf_sc,SC_45,SC4451F0,83700.0,86400,83700,PASS,
sleep_edf_sc,SC_45,SC4452F0,80100.0,86400,80100,PASS,
sleep_edf_sc,SC_46,SC4461F0,80880.0,86400,80850,PASS,
sleep_edf_sc,SC_46,SC4462F0,85680.0,86400,85620,PASS,
sleep_edf_sc,SC_47,SC4471F0,82200.0,86400,82170,PASS,
sleep_edf_sc,SC_47,SC4472F0,83700.0,86400,83670,PASS,
sleep_edf_sc,SC_48,SC4481F0,86400.0,86400,86400,PASS,
sleep_edf_sc,SC_48,SC4482F0,86400.0,86400,86400,PASS,
sleep_edf_sc,SC_49,SC4491G0,84000.0,86400,84000,PASS,
sleep_edf_sc,SC_49,SC4492G0,64080.0,86400,64050,PASS,
sleep_edf_sc,SC_50,SC4501E0,82500.0,86400,82500,PASS,
sleep_edf_sc,SC_50,SC4502E0,83100.0,86400,83100,PASS,
sleep_edf_sc,SC_51,SC4511E0,81360.0,86400,81360,PASS,
sleep_edf_sc,SC_51,SC4512E0,82500.0,86400,82500,PASS,
sleep_edf_sc,SC_52,SC4522E0,83220.0,86400,83220,PASS,
sleep_edf_sc,SC_53,SC4531E0,78060.0,86400,78060,PASS,
sleep_edf_sc,SC_53,SC4532E0,82320.0,86400,82320,PASS,
sleep_edf_sc,SC_54,SC4541F0,82200.0,86400,82170,PASS,
sleep_edf_sc,SC_54,SC4542F0,80400.0,86400,80400,PASS,
sleep_edf_sc,SC_55,SC4551F0,83160.0,86400,83160,PASS,
sleep_edf_sc,SC_55,SC4552F0,84300.0,86400,84300,PASS,
sleep_edf_sc,SC_56,SC4561F0,81120.0,86400,81060,PASS,
sleep_edf_sc,SC_56,SC4562F0,84000.0,86400,84000,PASS,
sleep_edf_sc,SC_57,SC4571F0,85500.0,86400,85080,PASS,
sleep_edf_sc,SC_57,SC4572F0,86400.0,86400,86190,PASS,
sleep_edf_sc,SC_58,SC4581G0,82140.0,86400,82140,PASS,
sleep_edf_sc,SC_58,SC4582G0,79020.0,86400,79020,PASS,
sleep_edf_sc,SC_59,SC4591G0,84600.0,86400,84570,PASS,
sleep_edf_sc,SC_59,SC4592G0,61200.0,86400,61200,PASS,
sleep_edf_sc,SC_60,SC4601E0,81900.0,86400,81900,PASS,
sleep_edf_sc,SC_60,SC4602E0,84000.0,86400,84000,PASS,
sleep_edf_sc,SC_61,SC4611E0,79500.0,86400,79320,PASS,
sleep_edf_sc,SC_61,SC4612E0,81900.0,86400,81900,PASS,
sleep_edf_sc,SC_62,SC4621E0,78360.0,86400,78360,PASS,
sleep_edf_sc,SC_62,SC4622E0,85680.0,86400,85680,PASS,
sleep_edf_sc,SC_63,SC4631E0,82740.0,86400,82740,PASS,
sleep_edf_sc,SC_63,SC4632E0,85440.0,86400,85440,PASS,
sleep_edf_sc,SC_64,SC4641E0,80400.0,86400,80400,PASS,
sleep_edf_sc,SC_64,SC4642E0,83700.0,86400,83700,PASS,
sleep_edf_sc,SC_65,SC4651E0,85800.0,86400,85800,PASS,
sleep_edf_sc,SC_65,SC4652E0,85200.0,86400,85140,PASS,
sleep_edf_sc,SC_66,SC4661E0,82200.0,86400,79920,PASS,
sleep_edf_sc,SC_66,SC4662E0,84600.0,86400,84600,PASS,
sleep_edf_sc,SC_67,SC4671G0,83400.0,86400,83400,PASS,
sleep_edf_sc,SC_67,SC4672G0,77400.0,86400,77400,PASS,
sleep_edf_sc,SC_70,SC4701E0,80400.0,86400,80370,PASS,
sleep_edf_sc,SC_70,SC4702E0,78720.0,86400,78720,PASS,
sleep_edf_sc,SC_71,SC4711E0,81900.0,86400,81900,PASS,
sleep_edf_sc,SC_71,SC4712E0,84600.0,86400,84600,PASS,
sleep_edf_sc,SC_72,SC4721E0,70260.0,86400,70260,PASS,
sleep_edf_sc,SC_72,SC4722E0,82380.0,86400,82380,PASS,
sleep_edf_sc,SC_73,SC4731E0,83400.0,86400,83400,PASS,
sleep_edf_sc,SC_73,SC4732E0,75600.0,86400,75570,PASS,
sleep_edf_sc,SC_74,SC4741E0,80700.0,86400,80670,PASS,
sleep_edf_sc,SC_74,SC4742E0,79500.0,86400,79500,PASS,
sleep_edf_sc,SC_75,SC4751E0,80400.0,86400,80400,PASS,
sleep_edf_sc,SC_75,SC4752E0,74100.0,86400,74100,PASS,
sleep_edf_sc,SC_76,SC4761E0,78900.0,86400,78300,PASS,
sleep_edf_sc,SC_76,SC4762E0,84300.0,86400,79860,PASS,
sleep_edf_sc,SC_77,SC4771G0,82680.0,86400,82680,PASS,
sleep_edf_sc,SC_77,SC4772G0,67260.0,86400,67260,PASS,
sleep_edf_sc,SC_80,SC4801G0,83220.0,86400,83220,PASS,
sleep_edf_sc,SC_80,SC4802G0,84300.0,86400,84300,PASS,
sleep_edf_sc,SC_81,SC4811G0,72060.0,86400,72060,PASS,
sleep_edf_sc,SC_81,SC4812G0,72480.0,86400,72420,PASS,
sleep_edf_sc,SC_82,SC4821G0,81660.0,86400,81630,PASS,
sleep_edf_sc,SC_82,SC4822G0,84300.0,86400,84300,PASS,
isruc_s1,I001,I001,,0,0,EXCLUDED,EDF_DECLARED_BYTE_MISMATCH
isruc_s1,I002,I002,,0,0,EXCLUDED,EDF_DECLARED_BYTE_MISMATCH
isruc_s1,I003,I003,28290.0,28290,28290,PASS,
isruc_s1,I004,I004,28890.0,28890,28830,PASS,
isruc_s1,I005,I005,26250.0,26250,26250,PASS,
isruc_s1,I006,I006,26910.0,26910,26910,PASS,
isruc_s1,I007,I007,27990.0,27990,27990,PASS,
isruc_s1,I008,I008,27120.0,27120,27120,PASS,
isruc_s1,I009,I009,29070.0,29070,29070,PASS,
isruc_s1,I010,I010,25260.0,25260,25260,PASS,
isruc_s1,I011,I011,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I012,I012,25500.0,25500,25470,PASS,
isruc_s1,I013,I013,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I014,I014,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I015,I015,23580.0,23580,23580,PASS,
isruc_s1,I016,I016,26490.0,26490,26490,PASS,
isruc_s1,I017,I017,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I018,I018,29970.0,29970,29970,PASS,
isruc_s1,I019,I019,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I020,I020,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I021,I021,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I022,I022,25470.0,25470,25470,PASS,
isruc_s1,I023,I023,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I024,I024,24900.0,24900,24900,PASS,
isruc_s1,I025,I025,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I026,I026,31860.0,31860,31860,PASS,
isruc_s1,I027,I027,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I028,I028,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I029,I029,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I030,I030,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I031,I031,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I032,I032,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I033,I033,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I034,I034,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I035,I035,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I036,I036,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I037,I037,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I038,I038,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I039,I039,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I040,I040,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I041,I041,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I042,I042,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I043,I043,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I044,I044,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I045,I045,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I046,I046,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I047,I047,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I048,I048,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I049,I049,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I050,I050,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I051,I051,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I052,I052,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I053,I053,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I054,I054,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I055,I055,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I056,I056,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I057,I057,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I058,I058,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I059,I059,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I060,I060,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I061,I061,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I062,I062,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I063,I063,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I064,I064,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I065,I065,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I066,I066,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I067,I067,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I068,I068,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I069,I069,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I070,I070,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I071,I071,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I072,I072,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I073,I073,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I074,I074,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I075,I075,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I076,I076,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I077,I077,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I078,I078,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I079,I079,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I080,I080,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I081,I081,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I082,I082,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I083,I083,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I084,I084,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I085,I085,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I086,I086,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I087,I087,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I088,I088,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I089,I089,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I090,I090,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I091,I091,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I092,I092,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I093,I093,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I094,I094,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I095,I095,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I096,I096,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I097,I097,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I098,I098,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I099,I099,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I100,I100,,0,0,EXCLUDED,MISSING_REQUIRED_EEG
