subject_id,source_staging_epochs,valid,excluded,wake,n1,n2,n3,rem,accounting_delta,status,failure_code
I040,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I041,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I042,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I043,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I044,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I045,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I046,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I047,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I048,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I049,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I050,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I051,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I052,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I053,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I054,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I055,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I056,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I057,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I058,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I059,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I060,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I061,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I062,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I063,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I064,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I065,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I066,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I067,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I068,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I069,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I070,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I071,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I072,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I073,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I074,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I075,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I076,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I077,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I078,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I079,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I080,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I081,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I082,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I083,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I084,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I085,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I086,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I087,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I088,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I089,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I090,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I091,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I092,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I093,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I094,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I095,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I096,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I097,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I098,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I099,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I100,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
