subject_id,provider,provider_folder,raw_sha256,signal_bytes,body_valid,expected_bytes,actual_bytes,body_delta,bundle_status,source_eeg_derivation,source_eog_derivation,montage_variant,eeg_rate,eog_rate,units,scorer1_source,source_epoch_count,wake,n1,n2,n3,rem,valid_epochs,excluded_epochs,accounting_delta,output_sha256,terminal_status,failure_code,data_contract_version,preprocessing_version
I016,ORIGINAL_ISRUC_MEGA,16,c5f86eb258d3e7aff79f6afc0ac4aa7f06ee3eaff1055d38a10ddc6171b0f25a,144375620,True,144375620,144375620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-16\16\16_1.txt,883,157,154,329,120,123,883,0,0,dff1e370f24b440e30b2c22a1a41fa5bf89fc58be9b2ba1ca5aa1b28a3bc4fdb,INCLUDED,,1.2.0,0.1.0
I017,ORIGINAL_ISRUC_MEGA,17,4dbed311222c4756e865d17973aa4be584a2c4ea2db9a9c872cd9237e8cd226f,137867120,True,137867120,137867120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-17\17\17_1.txt,851,376,159,212,55,49,851,0,0,c4fa15d8df074eabb0f931d6f8d1ff1d6d02fea5053b5fdb402e56ddc16b8d50,INCLUDED,,1.2.0,0.1.0
I018,ORIGINAL_ISRUC_MEGA,18,cc66ab5d9f5346eba114fcf91d0dd5f62a6b1632983ea81ad78ca958f05df353,163341620,True,163341620,163341620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-18\18\18_1.txt,999,136,108,438,154,163,999,0,0,946dd2028e6eace817c856f46213b8c8217750e5b896d242f720a43893a5e6f9,INCLUDED,,1.2.0,0.1.0
I019,ORIGINAL_ISRUC_MEGA,19,b84756a3391a806816a7b59d9716ed6093f3936eafde36e8ecb5a21797f3f70b,144077120,True,144077120,144077120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-19\19\19_1.txt,828,338,150,191,68,81,828,0,0,3318b216607ae324ab3430d31f4ab3d57785bc04cd3738a4a534a6a0fb24f64d,INCLUDED,,1.2.0,0.1.0
I020,ORIGINAL_ISRUC_MEGA,20,e91bf76f8965b94f3b1b8c984c0f04d788ad208fb4820170749a27ccbac713cd,165305120,True,165305120,165305120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-20\20\20_1.txt,950,271,98,152,309,120,950,0,0,3b050c244b36da2be145bb03ea0853e13777a654cfa2941b7b6609f6b8e00f5c,INCLUDED,,1.2.0,0.1.0
I021,ORIGINAL_ISRUC_MEGA,21,bede07f49369c6321d873c1e0a28a2e6debb6e85fe24666d3aa2fd952c7277d0,183401120,True,183401120,183401120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-21\21\21_1.txt,1054,377,137,180,141,219,1054,0,0,567d8b82d818b04550a36b6ef2f3e7d6fa561b71aafeb66b038ddd4d0302407b,INCLUDED,,1.2.0,0.1.0
I022,ORIGINAL_ISRUC_MEGA,22,a237c3b257c4144fe34b9d927ca74ee87c22c32a8dc613fa228b2eb083982b5f,138816620,True,138816620,138816620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-22\22\22_1.txt,849,306,67,301,107,68,849,0,0,b3e926c9346dcc754b04126e59a743c68154c990480cbb646c947626fa6e6fae,INCLUDED,,1.2.0,0.1.0
I023,ORIGINAL_ISRUC_MEGA,23,b0c159e2705d9c46aca359083535a4ecaa404584a078561ecaca71607909a742,144509120,True,144509120,144509120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-23\23\23_1.txt,892,266,114,312,65,135,892,0,0,464ca1361c1b1d25086dd95cb92120f46e3a6215ad3b0f125322c5129819e358,INCLUDED,,1.2.0,0.1.0
I024,ORIGINAL_ISRUC_MEGA,24,8f2cb0f387ba8524b6cd20dd9f53496bc1850c707f13e0954f21c381efede4d6,135710120,True,135710120,135710120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-24\24\24_1.txt,830,200,85,244,134,167,830,0,0,acd19f2067de3355fd12d20075eb55b4a3ea4b593bed438b927555d4ba45a717,INCLUDED,,1.2.0,0.1.0
I025,ORIGINAL_ISRUC_MEGA,25,2c3c8030294282a7c35cf1c08cb7f7d4648840a6515e0255fd81215a6b7ac6e6,149207120,True,149207120,149207120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-25\25\25_1.txt,921,136,61,294,134,296,921,0,0,54c9f3ff438f9324aa2466c87ac0af0d0aef146f98d37bdae2db83c5a1621874,INCLUDED,,1.2.0,0.1.0
I026,ORIGINAL_ISRUC_MEGA,26,d71460c5370fbc5e1fde7d9cbbfff9683e6c6b19edcb18d03eabf80af9858395,173642120,True,173642120,173642120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-26\26\26_1.txt,1062,303,215,208,165,171,1062,0,0,ca138d858821100d71a8f8669bce2d85154be76a5ce501f31f97f3ee6355ccc6,INCLUDED,,1.2.0,0.1.0
I027,ORIGINAL_ISRUC_MEGA,27,388c46d6783e3d33bc8c3c26fd48720de4c2990a3fcab3f3033ed5821672432b,149409620,True,149409620,149409620,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-27\27\27_1.txt,918,300,57,218,239,104,918,0,0,4654bb9f4d91120eb178afd3e72e305cdcd9396f7f5056fa836fc15f34c5c17e,INCLUDED,,1.2.0,0.1.0
I028,ORIGINAL_ISRUC_MEGA,28,4476881fcddf50a82c85b3a830c9c16087f6dd43cc28aea755394660d5242158,153473120,True,153473120,153473120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-28\28\28_1.txt,882,61,97,174,217,333,882,0,0,86be7a9c53c5ad6263bf46e52b375c4fe93bd670c2f52e0351343586a8888180,INCLUDED,,1.2.0,0.1.0
I029,ORIGINAL_ISRUC_MEGA,29,9de01a2bca04fba5f09fe85520e7827f5a5c3703ecc6857eb63379c3cf7fe4e6,148433120,True,148433120,148433120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-29\29\29_1.txt,912,241,203,259,174,35,912,0,0,83b001c973a9243b1e8db393dd348bebab80ecbb5e0b9cbf33903ec3e578d7e9,INCLUDED,,1.2.0,0.1.0
I030,ORIGINAL_ISRUC_MEGA,30,9a62a6fafe27900e6c9f1e900e6ab7f60faecd7fe09f80fe22c604ed499a6b1f,142889120,True,142889120,142889120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-30\30\30_1.txt,882,271,124,344,72,71,882,0,0,751593bbbda2777e0f9cb01afbeed5c3d68d34f03697c43c6b6bcdbd42ca87bd,INCLUDED,,1.2.0,0.1.0
I031,ORIGINAL_ISRUC_MEGA,31,bd99f1d24e1853a7b905d1989b5b125a5f74c45cdbba0758c5afc55f97037b13,142079120,True,142079120,142079120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-31\31\31_1.txt,877,91,154,401,118,113,877,0,0,94673329f6c238bd85ffd31981f3a7ff473122b45f863745306f575672316699,INCLUDED,,1.2.0,0.1.0
I032,ORIGINAL_ISRUC_MEGA,32,6df908720d3ed03c8310a839c1ca62847de14d55fca96852906e9937894782f0,163625120,True,163625120,163625120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-32\32\32_1.txt,1010,52,224,466,130,138,1010,0,0,e119ed9b41c354845258ef2a2ca5bff46c7601dd14943f0af020eb66827daff1,INCLUDED,,1.2.0,0.1.0
I033,ORIGINAL_ISRUC_MEGA,33,38b9336a592bb057c87ecdd3c79432b7ae241dc0259db41158b49fa840eed3bc,149045120,True,149045120,149045120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-33\33\33_1.txt,920,454,54,267,90,55,920,0,0,6e1c81ea4d679bb088bbb7946b82959ccc97204fdab2ea332229a2f6fc2444c5,INCLUDED,,1.2.0,0.1.0
I034,ORIGINAL_ISRUC_MEGA,34,69136a14e40e0553cadb172aeb05070598606fbc2d9edb54d3a601940efd86a6,141107120,True,141107120,141107120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-34\34\34_1.txt,871,78,163,331,175,124,871,0,0,68c91a9edca461b6f1ca55f4d04eb983eb9332b4eb5568c6817ff2869c8e7512,INCLUDED,,1.2.0,0.1.0
I035,ORIGINAL_ISRUC_MEGA,35,bb341981ad750e2c90436cead6f38fcef61671e24d59a3ba5c1dd8431ef67c32,137117120,True,137117120,137117120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-35\35\35_1.txt,788,344,88,173,138,45,788,0,0,601e2aee5f804442cd3c45ba23b214559a019ee96445c9bcb646262848a3cdcb,INCLUDED,,1.2.0,0.1.0
I036,ORIGINAL_ISRUC_MEGA,36,bc34985ca18f6847607e4e1c761ae0876c52af4afbdbfa2003ba9f3f6d8cd25d,160639370,True,160639370,160639370,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-36\36\36_1.txt,987,297,116,210,131,233,987,0,0,396f35f2adc1efd3d29f152f94ef7612c2c7303f11d1da8b77a64b5a39363e61,INCLUDED,,1.2.0,0.1.0
I037,ORIGINAL_ISRUC_MEGA,37,5b5f59d34cc13154d697eba1fdaef0113a6e5e1866591f289eebaad84dc18c55,130577120,True,130577120,130577120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-37\37\37_1.txt,806,198,120,250,119,119,806,0,0,46783ba51cc791098ef4b7945185ce1fbf25ec3cdba199142a1030362a7fe027,INCLUDED,,1.2.0,0.1.0
I038,ORIGINAL_ISRUC_MEGA,38,58051e2e44e603a03d01fb36975013ac91a2f6b2a3a253a6397b65b8b564ec16,150989120,True,150989120,150989120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-38\38\38_1.txt,932,112,224,368,76,152,932,0,0,1922c5f3dc33cd94549aa022ca901fa778cee18dbaa8e3c5f00dadd110e73ccc,INCLUDED,,1.2.0,0.1.0
I039,ORIGINAL_ISRUC_MEGA,39,3f5486b437d864d2176ec310c711450b8f1fbd3ddd561ae5ec702a519d4b94d6,156605120,True,156605120,156605120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-39\39\39_1.txt,900,337,140,208,130,85,900,0,0,c193d95a5c3b4e8ac12c66ecb3d1fa7def650fcd833b324d29062e44f48d0f59,INCLUDED,,1.2.0,0.1.0
I040,ORIGINAL_ISRUC_MEGA,40,d2e963ccfe842650572a34a1d96588fa3977c860fd04f3927350afa6477634b2,164068132,True,164068132,164068132,0,BUNDLE_COMPLETE,,,UNSUPPORTED,,,,data\raw\isruc-original\subject-40\40\40_1.txt,875,0,0,0,0,0,0,0,,,EXCLUDED_STRUCTURAL,UNSUPPORTED_ISRUC_CHANNEL_LAYOUT,1.2.0,0.1.0
I041,ORIGINAL_ISRUC_MEGA,41,8bc461e9a0826e69cbacc089e8a636cd2e124d01b7e3e89bae9eed1667b60a9d,159254376,True,159254376,159254376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-41\41\41_1.txt,974,210,81,337,228,118,974,0,0,9b143aa3b44dcdf70fa9cf93703b3998fb20f29aeadc057c49947153b24c111f,INCLUDED,,1.2.0,0.1.0
I042,ORIGINAL_ISRUC_MEGA,42,416616d30e36533a4a31c87d4006a75dce8f1579347fe317854e532453250541,132767376,True,132767376,132767376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-42\42\42_1.txt,812,388,111,233,42,38,812,0,0,000e2243fa2aa3066b910aad22a5b93edd174da0ab0f0f15e6870153f959e729,INCLUDED,,1.2.0,0.1.0
I043,ORIGINAL_ISRUC_MEGA,43,74d930e5ca27a5dbd1e670e56bb68909f3effb2a859479f6dc55d27124e7ca91,122139876,True,122139876,122139876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-43\43\43_1.txt,747,71,176,263,144,93,747,0,0,26b688bdd3c9390513dca806278aa46ac691df9165a01765dff79b1e23affb91,INCLUDED,,1.2.0,0.1.0
I044,ORIGINAL_ISRUC_MEGA,44,a627e46c50f780d257a2d9e91b596231b2b6b28f948e27753dde12030c19e419,163571376,True,163571376,163571376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-44\44\44_1.txt,932,90,135,365,173,169,932,0,0,0f8c789e26167ea81727a140dd7d2e66493376f7bf9d3fee94a074f64806b2db,INCLUDED,,1.2.0,0.1.0
I045,ORIGINAL_ISRUC_MEGA,45,17f156444adcc96f6f8028063de891c97a1a96463e08f6ead74a0139dbc2139d,159008376,True,159008376,159008376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-45\45\45_1.txt,906,142,101,300,193,170,906,0,0,0ad4a94833ed47547057dd600060bfb878eb466ba7d167d6e6dc1477b716a9cc,INCLUDED,,1.2.0,0.1.0
I046,ORIGINAL_ISRUC_MEGA,46,4993dc98685362cc44756a4db68fc5e0ba74b2e4cb4757562a3c895950b2cbd1,141105876,True,141105876,141105876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-46\46\46_1.txt,863,138,67,386,129,143,863,0,0,fc494977bfc9dfadb3160a13c08bc8f4d0a0ee3b465636e7f7ba855f848549ae,INCLUDED,,1.2.0,0.1.0
I047,ORIGINAL_ISRUC_MEGA,47,eda123ec8ab69746a16a69299a449ac75dd0caaf299e3cab83e41eb4e7b1e9ae,137018376,True,137018376,137018376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-47\47\47_1.txt,838,286,168,211,115,58,838,0,0,e7530beea625b6a2589ee8cc02a1f47f99885cfcfc0a6df8dd185e5419e60e33,INCLUDED,,1.2.0,0.1.0
I048,ORIGINAL_ISRUC_MEGA,48,d40ad2e63395f4cfedec32f7d3467783b868794afca1e77089a7525dcbc6449f,160398876,True,160398876,160398876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-48\48\48_1.txt,981,347,71,212,206,145,981,0,0,85bc8ad3333bd5d29d59b96ce555648d932d5d5723409b1c3ec38edf02e43e74,INCLUDED,,1.2.0,0.1.0
I049,ORIGINAL_ISRUC_MEGA,49,636eeb6f68ba0adfd79657a138d04ec15bde80285f6425b5706e1ebb133e1405,129660876,True,129660876,129660876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-49\49\49_1.txt,793,175,84,244,222,68,793,0,0,a491178b00ba854a85ebbf68cec734be0bb84635b636311cca23ad48a7dc766c,INCLUDED,,1.2.0,0.1.0
I050,ORIGINAL_ISRUC_MEGA,50,e3cb86e3e8376e1538f968c4d7a19b960c413e76944ae23459944d2c0d53f4b1,158832876,True,158832876,158832876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-50\50\50_1.txt,905,107,38,327,206,227,905,0,0,27db8cada4836732f6e0aae28a4f82ba9c10a336fd8019d4051a95703f8539f1,INCLUDED,,1.2.0,0.1.0
I051,ORIGINAL_ISRUC_MEGA,51,4addb575b9bfab1c8b16344442e440b18f89007fa0fe9debbf9d0931da37417a,139961376,True,139961376,139961376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-51\51\51_1.txt,856,197,69,345,148,97,856,0,0,db1b79d1c3f01459c2c3dd191a276609800ff0d09993ed099b099eb17feb9fc1,INCLUDED,,1.2.0,0.1.0
I052,ORIGINAL_ISRUC_MEGA,52,b4c5f3f38bf733c7e093caef7a7adb64680bc676b2279fc3c522c1f1e394e108,149117376,True,149117376,149117376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-52\52\52_1.txt,912,162,101,279,276,94,912,0,0,97c22e7d108a50ed4b51e06e54172e28b741563c35819e7ea0462081bcd465c2,INCLUDED,,1.2.0,0.1.0
I053,ORIGINAL_ISRUC_MEGA,53,1481b426ddd470bde7a8c3663a62a46b53cc760db9bb94c5510ad1daaad28850,148790376,True,148790376,148790376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-53\53\53_1.txt,910,29,74,373,257,177,910,0,0,171b54317710fe98f74b459538385da42ac0bbc18d1a8c273babf0ed4c67dcee,INCLUDED,,1.2.0,0.1.0
I054,ORIGINAL_ISRUC_MEGA,54,10a4c090859b1b71b36d3ddebb0129d18c3724f1fa8ea55bc7ec21e7e6e95c46,133094376,True,133094376,133094376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-54\54\54_1.txt,814,222,81,204,307,0,814,0,0,0d123d81f5a127f63f09d4c9cc310ba1dac3b9e4181748ad3a1b1793ee935d45,INCLUDED,,1.2.0,0.1.0
I055,ORIGINAL_ISRUC_MEGA,55,203693da55b09e843dc432314efa7ccf202d316c6e9c9d24c6781ba3c01940d8,143721876,True,143721876,143721876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-55\55\55_1.txt,879,94,88,364,199,134,879,0,0,8ca82d9e45e29df248fe1e7fe163ed24bb553d5537112bd12a8a843b13d8279f,INCLUDED,,1.2.0,0.1.0
I056,ORIGINAL_ISRUC_MEGA,56,829cc9beb922e1178ed227331fb11f03fd812e0b66c93accac245e6203ad07db,155594120,True,155594120,155594120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-56\56\56_1.txt,956,236,126,315,150,129,956,0,0,06ec4efb61d9a1ad2044365ee44ade4df33e415c8398473f8d623e6880fdb31f,INCLUDED,,1.2.0,0.1.0
