dataset,subject_id,recording_id,source_staging_epochs,wake,n1,n2,n3,rem,valid_canonical_epochs,excluded_epochs,accounting_delta,status,failure_code
sleep_edf_sc,SC_45,SC4451F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_45,SC4452F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_46,SC4461F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_46,SC4462F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_47,SC4471F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_47,SC4472F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_48,SC4481F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_48,SC4482F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_49,SC4491G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_49,SC4492G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_50,SC4501E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_50,SC4502E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_51,SC4511E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_51,SC4512E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_52,SC4522E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_53,SC4531E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_53,SC4532E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_54,SC4541F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_54,SC4542F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_55,SC4551F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_55,SC4552F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_56,SC4561F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_56,SC4562F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_57,SC4571F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_57,SC4572F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_58,SC4581G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_58,SC4582G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_59,SC4591G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_59,SC4592G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_60,SC4601E0,2880,1982,38,252,288,170,2730,150,0,PASS,
sleep_edf_sc,SC_60,SC4602E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_61,SC4611E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_61,SC4612E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_62,SC4621E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_62,SC4622E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_63,SC4631E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_63,SC4632E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_64,SC4641E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_64,SC4642E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_65,SC4651E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_65,SC4652E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_66,SC4661E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_66,SC4662E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_67,SC4671G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_67,SC4672G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_70,SC4701E0,2880,1698,143,698,35,105,2679,201,0,PASS,
sleep_edf_sc,SC_70,SC4702E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_71,SC4711E0,2880,1769,234,605,4,118,2730,150,0,PASS,
sleep_edf_sc,SC_71,SC4712E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_72,SC4721E0,2880,1568,259,341,0,174,2342,538,0,PASS,
sleep_edf_sc,SC_72,SC4722E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_73,SC4731E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_73,SC4732E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_74,SC4741E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_74,SC4742E0,2880,1895,207,340,0,208,2650,230,0,PASS,
sleep_edf_sc,SC_75,SC4751E0,2880,2064,102,467,0,47,2680,200,0,PASS,
sleep_edf_sc,SC_75,SC4752E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_76,SC4761E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_76,SC4762E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_77,SC4771G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_77,SC4772G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_80,SC4801G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_80,SC4802G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_81,SC4811G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_81,SC4812G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_82,SC4821G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_82,SC4822G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
isruc_s1,I001,I001,0,0,0,0,0,0,0,0,0,EXCLUDED,EDF_DECLARED_BYTE_MISMATCH
isruc_s1,I002,I002,0,0,0,0,0,0,0,0,0,EXCLUDED,EDF_DECLARED_BYTE_MISMATCH
isruc_s1,I003,I003,943,132,165,246,173,227,943,0,0,PASS,
isruc_s1,I004,I004,963,28,63,426,214,230,961,2,0,PASS,
isruc_s1,I005,I005,875,296,108,265,164,42,875,0,0,PASS,
isruc_s1,I006,I006,897,722,16,60,99,0,897,0,0,PASS,
isruc_s1,I007,I007,933,134,171,205,234,189,933,0,0,PASS,
isruc_s1,I008,I008,904,221,126,281,214,62,904,0,0,PASS,
isruc_s1,I009,I009,969,150,173,341,159,146,969,0,0,PASS,
isruc_s1,I010,I010,842,320,90,308,96,28,842,0,0,PASS,
isruc_s1,I011,I011,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I012,I012,850,166,79,149,334,121,849,1,0,PASS,
isruc_s1,I013,I013,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I014,I014,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I015,I015,786,193,85,158,181,169,786,0,0,PASS,
isruc_s1,I016,I016,883,157,154,329,120,123,883,0,0,PASS,
isruc_s1,I017,I017,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I018,I018,999,136,108,438,154,163,999,0,0,PASS,
isruc_s1,I019,I019,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I020,I020,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I021,I021,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I022,I022,849,306,67,301,107,68,849,0,0,PASS,
isruc_s1,I023,I023,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I024,I024,830,200,85,244,134,167,830,0,0,PASS,
isruc_s1,I025,I025,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I026,I026,1062,303,215,208,165,171,1062,0,0,PASS,
isruc_s1,I027,I027,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I028,I028,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I029,I029,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I030,I030,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I031,I031,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I032,I032,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I033,I033,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I034,I034,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I035,I035,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I036,I036,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I037,I037,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I038,I038,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I039,I039,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I040,I040,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I041,I041,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I042,I042,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I043,I043,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I044,I044,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I045,I045,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I046,I046,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I047,I047,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I048,I048,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I049,I049,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I050,I050,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I051,I051,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I052,I052,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I053,I053,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I054,I054,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I055,I055,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I056,I056,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I057,I057,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I058,I058,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I059,I059,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I060,I060,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I061,I061,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I062,I062,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I063,I063,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I064,I064,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I065,I065,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I066,I066,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I067,I067,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I068,I068,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I069,I069,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I070,I070,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I071,I071,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I072,I072,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I073,I073,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I074,I074,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I075,I075,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I076,I076,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I077,I077,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I078,I078,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I079,I079,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I080,I080,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I081,I081,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I082,I082,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I083,I083,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I084,I084,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I085,I085,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I086,I086,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I087,I087,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I088,I088,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I089,I089,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I090,I090,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I091,I091,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I092,I092,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I093,I093,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I094,I094,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I095,I095,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
isruc_s1,I096,I096,0,0,0,0,0,0,0,0,0,EXCLUDED,MISSING_REQUIRED_EEG
