dataset,subject_id,recording_id,signal,min,max,median,mad,iqr,finite_values,total_values,flat_proportion
sleep_edf_sc,SC_06,SC4061E0,eog,-810.9088134765625,714.5305786132812,1.7407798767089844,52.26666259765625,104.55537414550781,4155000,4155000,0.0
sleep_edf_sc,SC_06,SC4062E0,eeg,-146.4976806640625,156.87326049804688,0.13772894442081451,7.80463981628418,15.60927963256836,8490000,8490000,0.011661837809305103
sleep_edf_sc,SC_06,SC4062E0,eog,-558.1679077148438,503.421630859375,-3.2376227378845215,30.07866096496582,60.25373363494873,4245000,4245000,0.0
sleep_edf_sc,SC_07,SC4071E0,eeg,-185.22052001953125,174.53968811035156,2.450061082839966,8.289865493774414,16.579731464385986,8430000,8430000,0.009365992697447192
sleep_edf_sc,SC_07,SC4071E0,eog,-443.7853088378906,443.67889404296875,5.766827583312988,15.70704460144043,31.41753315925598,4215000,4215000,0.0
sleep_edf_sc,SC_07,SC4072E0,eeg,-181.0,180.0,-0.3677655756473541,11.10769271850586,22.391697883605957,8310000,8310000,0.004556031312483223
sleep_edf_sc,SC_07,SC4072E0,eog,-553.947509765625,471.0621643066406,-5.575834274291992,22.228588104248047,44.460140228271484,4155000,4155000,0.0
sleep_edf_sc,SC_08,SC4081E0,eeg,-163.90769958496094,139.45494079589844,-1.8307691812515259,13.797801971435547,27.5010986328125,8388000,8388000,0.006718381568295774
sleep_edf_sc,SC_08,SC4081E0,eog,-583.1785278320312,502.4228210449219,-2.9014551639556885,36.51487731933594,73.05103874206543,4194000,4194000,0.0
sleep_edf_sc,SC_08,SC4082E0,eeg,-202.0,187.0,-7.452503204345703,14.914041519165039,29.733089923858643,7902000,7902000,0.007926205723345393
sleep_edf_sc,SC_08,SC4082E0,eog,-476.4548645019531,491.212158203125,0.19087271392345428,28.467193603515625,56.949533462524414,3951000,3951000,0.0
sleep_edf_sc,SC_09,SC4091E0,eeg,-190.39950561523438,153.92088317871094,-0.14212454855442047,12.222710609436035,24.44542121887207,8163000,8163000,0.007310534357955163
sleep_edf_sc,SC_09,SC4091E0,eog,-517.5343627929688,483.9311218261719,2.278337001800537,19.214221954345703,38.44839096069336,4081500,4081500,0.0
sleep_edf_sc,SC_09,SC4092E0,eeg,-196.0,196.0,-0.23931623995304108,13.784615516662598,27.569231033325195,6132000,6132000,0.00468649367140645
sleep_edf_sc,SC_09,SC4092E0,eog,-496.9000244140625,430.91290283203125,0.6585080623626709,15.482810974121094,30.968093156814575,3066000,3066000,0.0
sleep_edf_sc,SC_10,SC4101E0,eeg,-172.8285675048828,151.3101348876953,-0.7631257772445679,7.958974361419678,15.917948246002197,8157000,8157000,0.010691807162397274
sleep_edf_sc,SC_10,SC4101E0,eog,-522.5137939453125,506.0509948730469,-0.7273823022842407,22.78756332397461,45.60882616043091,4078500,4078500,2.453517497628062e-07
sleep_edf_sc,SC_10,SC4102E0,eeg,-192.0,180.87179565429688,0.8290598392486572,9.025641441345215,18.051281929016113,8571000,8571000,0.01176847772031816
sleep_edf_sc,SC_10,SC4102E0,eog,-555.12353515625,533.0679321289062,0.5026284456253052,19.693359375,39.386573791503906,4285500,4285500,2.3350066769515928e-07
sleep_edf_sc,SC_11,SC4111E0,eeg,-189.46153259277344,172.7142791748047,-1.9450548887252808,20.175825119018555,40.4505500793457,7923000,7923000,0.004554086500372016
sleep_edf_sc,SC_11,SC4111E0,eog,-517.4539794921875,434.78607177734375,-1.0193979740142822,23.416484832763672,46.87155246734619,3961500,3961500,0.0
sleep_edf_sc,SC_11,SC4112E0,eeg,-199.0,199.0,-0.0485958494246006,14.287178993225098,28.4771671295166,8340000,8340000,0.005303086640390922
sleep_edf_sc,SC_11,SC4112E0,eog,-435.462646484375,415.93365478515625,0.8821302652359009,28.43967056274414,56.90666484832764,4170000,4170000,0.0
sleep_edf_sc,SC_12,SC4121E0,eeg,-168.73309326171875,155.5213623046875,0.9562881588935852,9.966300964355469,19.93260097503662,8055000,8055000,0.007442083425698075
sleep_edf_sc,SC_12,SC4121E0,eog,-572.9454345703125,516.268798828125,0.5780206918716431,18.84708023071289,37.69428539276123,4027500,4027500,0.0
sleep_edf_sc,SC_12,SC4122E0,eeg,-153.76409912109375,138.2871856689453,0.19487179815769196,9.851282119750977,19.702563285827637,7818000,7818000,0.009147587440889096
sleep_edf_sc,SC_12,SC4122E0,eog,-549.4780883789062,515.0343627929688,1.436070203781128,20.873807907104492,41.74772262573242,3909000,3909000,0.0
sleep_edf_sc,SC_13,SC4131E0,eeg,-192.0,192.0,0.14065934717655182,11.721611976623535,23.349451065063477,8442000,8442000,0.004878906567529143
sleep_edf_sc,SC_13,SC4131E0,eog,-555.7492065429688,485.4400634765625,1.5172152519226074,22.093883514404297,44.211074352264404,4221000,4221000,0.0
sleep_edf_sc,SC_14,SC4141E0,eeg,-187.0,187.0,-0.045665446668863297,12.421000480651855,24.842001914978027,8268000,8268000,0.004915402376505763
sleep_edf_sc,SC_14,SC4141E0,eog,-435.4793701171875,401.52801513671875,0.08685623854398727,24.501953125,49.00877237319946,4134000,4134000,0.0
sleep_edf_sc,SC_14,SC4142E0,eeg,-178.0,178.0,0.13040293753147125,12.257875442504883,24.515750885009766,8322000,8322000,0.0032280647262137125
sleep_edf_sc,SC_14,SC4142E0,eog,-531.2203369140625,452.9698791503906,-2.417827606201172,31.349422454833984,62.71908473968506,4161000,4161000,4.809743385761139e-07
sleep_edf_sc,SC_15,SC4151E0,eeg,-159.27471923828125,138.7084197998047,0.2808302938938141,9.468132019042969,18.93626308441162,7848000,7848000,0.008325914958401017
sleep_edf_sc,SC_15,SC4151E0,eog,-452.5317687988281,489.28363037109375,4.7412109375,25.791629791259766,51.58044958114624,3924000,3924000,0.0
sleep_edf_sc,SC_15,SC4152E0,eeg,-192.0,192.0,-0.14065934717655182,12.190476417541504,24.380952835083008,8577000,8577000,0.004998518218909626
sleep_edf_sc,SC_15,SC4152E0,eog,-526.0975341796875,484.9631652832031,-1.8901699781417847,26.174654006958008,52.34887456893921,4288500,4288500,2.333373234015635e-07
sleep_edf_sc,SC_16,SC4161E0,eeg,-190.0,191.0,0.732600748538971,12.932600975036621,25.865200996398926,7863000,7863000,0.007378906284289854
sleep_edf_sc,SC_16,SC4161E0,eog,-683.63134765625,707.78125,-0.6642398834228516,21.222064971923828,42.4473295211792,3931500,3931500,5.090510550210378e-07
sleep_edf_sc,SC_16,SC4162E0,eeg,-184.0,184.0,0.3145299255847931,11.05348014831543,22.19682502746582,8250000,8250000,0.005443268968444027
sleep_edf_sc,SC_16,SC4162E0,eog,-610.4658813476562,525.6884765625,0.4639474153518677,15.773301124572754,31.547366857528687,4125000,4125000,0.0
sleep_edf_sc,SC_17,SC4171E0,eeg,-205.0,172.11355590820312,-0.8505494594573975,11.85641098022461,23.712820053100586,8223000,8223000,0.007688078927926723
sleep_edf_sc,SC_17,SC4171E0,eog,-509.51055908203125,449.3677673339844,1.1551634073257446,14.943204879760742,29.88619828224182,4111500,4111500,0.0
sleep_edf_sc,SC_17,SC4172E0,eeg,-188.0,189.0,0.7301587462425232,12.15238094329834,24.30476188659668,8160000,8160000,0.005453778710550576
sleep_edf_sc,SC_17,SC4172E0,eog,-499.94903564453125,405.2947998046875,-5.42381477355957,13.536236763000488,27.07328724861145,4080000,4080000,2.452615469136287e-07
sleep_edf_sc,SC_18,SC4181E0,eeg,-155.42857360839844,161.62857055664062,-0.800000011920929,11.14285659790039,22.285714149475098,8268000,8268000,0.007998432956123255
sleep_edf_sc,SC_18,SC4181E0,eog,-440.4424133300781,429.1769104003906,-5.819657325744629,22.28226661682129,44.58345556259155,4134000,4134000,0.0
sleep_edf_sc,SC_18,SC4182E0,eeg,-182.09524536132812,199.974609375,-0.15238095819950104,10.057143211364746,20.114286422729492,8526000,8526000,0.007115085746386492
sleep_edf_sc,SC_18,SC4182E0,eog,-542.167724609375,450.319091796875,0.5254854559898376,20.58732032775879,41.179931640625,4263000,4263000,0.0
sleep_edf_sc,SC_19,SC4191E0,eeg,-183.0,181.0,-0.9555555582046509,9.777777671813965,19.644444465637207,8322000,8322000,0.005610137289214165
sleep_edf_sc,SC_19,SC4191E0,eog,-510.1069030761719,454.2452087402344,-3.159414291381836,10.440934181213379,20.879131197929382,4161000,4161000,0.0
sleep_edf_sc,SC_19,SC4192E0,eeg,-199.0,200.0,0.4512820541858673,10.912819862365723,21.82564067840576,7815000,7815000,0.0056866044279635115
sleep_edf_sc,SC_19,SC4192E0,eog,-550.90380859375,444.1255187988281,0.8635990023612976,9.286365509033203,18.56610870361328,3907500,3907500,0.0
sleep_edf_sc,SC_20,SC4201E0,eeg,-197.0,198.0,0.5482295751571655,12.636141777038574,25.27228355407715,8409000,8409000,0.010014516671450835
sleep_edf_sc,SC_20,SC4201E0,eog,-569.0208740234375,509.070556640625,-3.0751500129699707,28.50758934020996,56.99073266983032,4204500,4204500,2.3799907513559403e-07
sleep_edf_sc,SC_20,SC4202E0,eeg,-188.0,177.99169921875,0.3213675320148468,11.201953887939453,22.495726585388184,8010000,8010000,0.0023960546149590436
sleep_edf_sc,SC_20,SC4202E0,eog,-571.7864379882812,499.2173767089844,-3.4289894104003906,33.57624816894531,67.18815612792969,4005000,4005000,0.0
sleep_edf_sc,SC_21,SC4211E0,eeg,-206.0,205.0,-0.5501831769943237,11.943589210510254,23.887179374694824,8415000,8415000,0.005886335254948322
sleep_edf_sc,SC_21,SC4211E0,eog,-664.3164672851562,556.0314331054688,-4.0215959548950195,20.37477684020996,40.75406742095947,4207500,4207500,2.378293788253369e-07
sleep_edf_sc,SC_21,SC4212E0,eeg,-160.010986328125,150.07032775878906,0.6439560651779175,9.980952262878418,20.057875633239746,8082000,8082000,0.011288222032932036
sleep_edf_sc,SC_21,SC4212E0,eog,-458.41558837890625,503.8995361328125,0.5847911834716797,22.874265670776367,45.78608703613281,4041000,4041000,0.0
sleep_edf_sc,SC_22,SC4221E0,eeg,-178.0,178.0,-0.04346764460206032,12.170940399169922,24.254945755004883,8100000,8100000,0.003905746359897744
sleep_edf_sc,SC_22,SC4221E0,eog,-664.441650390625,581.3245239257812,-1.6604945659637451,23.37619400024414,46.76315450668335,4050000,4050000,2.470782991129889e-07
sleep_edf_sc,SC_22,SC4222E0,eeg,-248.0,167.0,-28.99755859375,12.971918106079102,26.045177459716797,8280000,8280000,0.00497230961044986
sleep_edf_sc,SC_22,SC4222E0,eog,-692.9215087890625,422.2243347167969,-112.23057556152344,19.99050521850586,40.27559471130371,4140000,4140000,4.834140634819348e-07
sleep_edf_sc,SC_23,SC4231E0,eeg,-199.0,198.55799865722656,0.9511599540710449,12.30769157409668,24.615384101867676,8229000,8229000,0.006977292345716891
sleep_edf_sc,SC_23,SC4231E0,eog,-669.9277954101562,555.9879150390625,-0.29947569966316223,39.71079635620117,79.36756038665771,4114500,4114500,2.432050337605068e-07
sleep_edf_sc,SC_23,SC4232E0,eeg,-186.7855987548828,148.92283630371094,-1.832478642463684,15.768986701965332,31.537973403930664,7905000,7905000,0.0019585276053434636
sleep_edf_sc,SC_23,SC4232E0,eog,-588.498779296875,523.2979736328125,-0.683383584022522,37.68559265136719,75.42086410522461,3952500,3952500,0.0
sleep_edf_sc,SC_24,SC4241E0,eeg,-181.0,179.0,-0.7802197933197021,12.131868362426758,24.263736724853516,8100000,8100000,0.007761970039395848
sleep_edf_sc,SC_24,SC4241E0,eog,-647.8917236328125,590.7973022460938,-1.4137487411499023,29.725872039794922,59.45287561416626,4050000,4050000,0.0
sleep_edf_sc,SC_24,SC4242E0,eeg,-194.0,194.0,0.14212454855442047,12.69645881652832,25.392918586730957,8130000,8130000,0.004695292034614244
sleep_edf_sc,SC_24,SC4242E0,eog,-791.6165161132812,677.0657348632812,0.2976676821708679,39.34740447998047,78.74585437774658,4065000,4065000,2.461665710719816e-07
sleep_edf_sc,SC_25,SC4251E0,eeg,-190.0,193.0,1.4532356262207031,10.381685256958008,20.669841766357422,8280000,8280000,0.006484045406439828
sleep_edf_sc,SC_25,SC4251E0,eog,-570.24365234375,548.847900390625,2.8365490436553955,27.0242862701416,54.04914045333862,4140000,4140000,4.834140634819348e-07
sleep_edf_sc,SC_25,SC4252E0,eeg,-179.0,180.0,0.4561660587787628,8.591453552246094,17.27057456970215,7995000,7995000,0.007313382134257385
sleep_edf_sc,SC_25,SC4252E0,eog,-472.83221435546875,505.6167297363281,-0.47713667154312134,20.85723876953125,41.71451997756958,3997500,3997500,2.503232298705704e-07
sleep_edf_sc,SC_26,SC4261F0,eeg,-177.72967529296875,183.37582397460938,1.4527472257614136,8.316483497619629,16.538461208343506,8400000,8400000,0.008405063592626114
sleep_edf_sc,SC_26,SC4261F0,eog,-511.7194519042969,562.3367309570312,4.739645957946777,12.296487808227539,24.590359926223755,4200000,4200000,0.0
sleep_edf_sc,SC_26,SC4262F0,eeg,-201.0,201.0,0.14725275337696075,12.467398643493652,24.934799194335938,8160000,8160000,0.004467297922837024
sleep_edf_sc,SC_26,SC4262F0,eog,-468.80517578125,550.9273681640625,0.9367245435714722,12.606246948242188,25.215373277664185,4080000,4080000,4.905230938272574e-07
sleep_edf_sc,SC_27,SC4271F0,eeg,-187.0,187.0,0.41098901629447937,14.612942695617676,29.134553909301758,7320000,7320000,0.002437287839115771
sleep_edf_sc,SC_27,SC4271F0,eog,-586.1221923828125,551.4357299804688,0.7091788053512573,18.446683883666992,36.8940110206604,3660000,3660000,0.0
sleep_edf_sc,SC_27,SC4272F0,eeg,-179.0,180.0,0.8068376183509827,14.64053726196289,29.28107452392578,8610000,8610000,0.0019474551912193729
sleep_edf_sc,SC_27,SC4272F0,eog,-480.056396484375,543.728515625,0.329601526260376,20.80779266357422,41.620020389556885,4305000,4305000,0.0
sleep_edf_sc,SC_28,SC4281G0,eeg,-182.0,168.14651489257812,-0.8102564215660095,12.94212532043457,25.884249687194824,8364000,8364000,0.0076146855264523855
sleep_edf_sc,SC_28,SC4281G0,eog,-496.7439880371094,430.0193786621094,-0.7397213578224182,19.834400177001953,39.66803550720215,4182000,4182000,2.392795579645158e-07
sleep_edf_sc,SC_28,SC4282G0,eeg,-190.0,176.7831573486328,-0.7313797473907471,11.476434707641602,22.860318183898926,8442000,8442000,0.006467211411147947
sleep_edf_sc,SC_28,SC4282G0,eog,-605.591064453125,542.3724365234375,-3.1028804779052734,21.43502426147461,42.87146186828613,4221000,4221000,0.0
sleep_edf_sc,SC_29,SC4291G0,eeg,-189.0,187.0,-1.3213675022125244,15.058364868164062,30.208547592163086,8268000,8268000,0.003990928761449753
sleep_edf_sc,SC_29,SC4291G0,eog,-626.49658203125,615.23828125,1.5101306438446045,25.02538299560547,50.06407403945923,4134000,4134000,0.0
sleep_edf_sc,SC_29,SC4292G0,eeg,-198.0,198.0,-0.3384615480899811,14.505494117736816,29.01098918914795,8421000,8421000,0.006397453705326072
sleep_edf_sc,SC_29,SC4292G0,eog,-665.01611328125,628.0693359375,1.279031753540039,26.012496948242188,52.03707981109619,4210500,4210500,0.0
sleep_edf_sc,SC_30,SC4301E0,eeg,-182.0,183.0,0.4554334580898285,11.854701042175293,23.798534393310547,7932000,7932000,0.004801398751676681
sleep_edf_sc,SC_30,SC4301E0,eog,-608.7969360351562,556.4080810546875,1.745361566543579,30.85284423828125,61.73149538040161,3966000,3966000,0.0
sleep_edf_sc,SC_30,SC4302E0,eeg,-178.0,176.0,-0.8703296780586243,10.80586051940918,21.698168754577637,8424000,8424000,0.00435235296855837
sleep_edf_sc,SC_30,SC4302E0,eog,-562.9155883789062,492.3551025390625,-5.215088844299316,28.106796264648438,56.24230623245239,4212000,4212000,4.751505752172864e-07
sleep_edf_sc,SC_31,SC4311E0,eeg,-177.0,176.0,-0.5431013703346252,12.154579162597656,24.222954750061035,8010000,8010000,0.0037108499337482033
sleep_edf_sc,SC_31,SC4311E0,eog,-458.012451171875,460.7042541503906,-1.7519325017929077,21.586978912353516,43.1780047416687,4005000,4005000,0.0
sleep_edf_sc,SC_31,SC4312E0,eeg,-176.0,168.1758270263672,3.9560439586639404,12.659340858459473,25.230770111083984,8100000,8100000,0.00585503809911946
sleep_edf_sc,SC_31,SC4312E0,eog,-527.3734741210938,558.8199462890625,-1.329262137413025,17.89150619506836,35.78230857849121,4050000,4050000,0.0
sleep_edf_sc,SC_32,SC4321E0,eeg,-143.44322204589844,126.93528747558594,-0.04884004965424538,6.935286998748779,13.968254089355469,8067000,8067000,0.010511375367343844
sleep_edf_sc,SC_32,SC4321E0,eog,-413.9049377441406,447.287353515625,0.46772781014442444,16.495216369628906,32.99078893661499,4033500,4033500,2.4808903220716624e-07
sleep_edf_sc,SC_32,SC4322E0,eeg,-193.08668518066406,190.88156127929688,0.949938952922821,7.208791732788086,14.417582988739014,7848000,7848000,0.006946250177174247
sleep_edf_sc,SC_32,SC4322E0,eog,-591.7546997070312,488.79229736328125,1.8514493703842163,17.16041374206543,34.31836795806885,3924000,3924000,0.0
sleep_edf_sc,SC_33,SC4331F0,eeg,-181.0,185.0,1.9553112983703613,8.133333206176758,16.266666889190674,8427000,8427000,0.009417877633591165
sleep_edf_sc,SC_33,SC4331F0,eog,-674.4779052734375,585.7113647460938,6.692766189575195,18.47069549560547,36.94473195075989,4213500,4213500,0.0
sleep_edf_sc,SC_33,SC4332F0,eeg,-197.0,198.0,0.45177045464515686,9.163614273071289,18.327228546142578,8274000,8274000,0.006485724876626751
sleep_edf_sc,SC_33,SC4332F0,eog,-581.4354858398438,519.7548828125,2.2911438941955566,16.168533325195312,32.33817648887634,4137000,4137000,0.0
sleep_edf_sc,SC_34,SC4341F0,eeg,-153.35897827148438,168.36752319335938,0.45299145579338074,5.547008514404297,11.094017028808594,8250000,8250000,0.015143714571523841
sleep_edf_sc,SC_34,SC4341F0,eog,-729.9608764648438,689.1383666992188,4.648919105529785,24.629581451416016,49.24943923950195,4125000,4125000,2.4258596640184364e-07
sleep_edf_sc,SC_34,SC4342F0,eeg,-170.0,154.88888549804688,0.20757021009922028,6.974359035491943,13.948718070983887,8370000,8370000,0.013706360901662561
sleep_edf_sc,SC_34,SC4342F0,eog,-802.6292114257812,663.8043212890625,-1.5181357860565186,29.45518684387207,59.03298234939575,4185000,4185000,0.0
sleep_edf_sc,SC_35,SC4351F0,eeg,-127.4910888671875,111.14725494384766,-0.04590964689850807,6.519169330596924,13.038339138031006,8130000,8130000,0.011544192467599902
sleep_edf_sc,SC_35,SC4351F0,eog,-607.9581298828125,839.5408325195312,-197.17337036132812,11.85821533203125,23.734588623046875,4065000,4065000,0.0
sleep_edf_sc,SC_35,SC4352F0,eeg,-181.8373565673828,168.96043395996094,0.45494505763053894,9.371429443359375,18.742857933044434,7590000,7590000,0.007335646796626544
sleep_edf_sc,SC_35,SC4352F0,eog,-532.873291015625,511.0496826171875,0.7183464765548706,10.912216186523438,21.821308374404907,3795000,3795000,0.0
sleep_edf_sc,SC_36,SC4362F0,eeg,-205.0,203.0,-0.7478598952293396,8.964980125427246,17.93618679046631,6798000,6798000,0.005802905175511578
sleep_edf_sc,SC_36,SC4362F0,eog,-595.8560180664062,481.90478515625,-5.757287979125977,6.325043201446533,12.631190836429596,3399000,3399000,0.0
sleep_edf_sc,SC_37,SC4371F0,eeg,-184.0,188.0,1.9545787572860718,10.174358367919922,20.34871816635132,8550000,8550000,0.010033051952990178
sleep_edf_sc,SC_37,SC4371F0,eog,-856.5886840820312,877.081787109375,6.666748523712158,13.717931747436523,27.43574285507202,4275000,4275000,0.0
sleep_edf_sc,SC_37,SC4372F0,eeg,-176.0,176.0,0.30085471272468567,9.54139232635498,18.996826171875,8520000,8520000,0.007656307971201668
sleep_edf_sc,SC_37,SC4372F0,eog,-799.0511474609375,766.9934692382812,0.7992300391197205,14.256023406982422,28.51819610595703,4260000,4260000,0.0
sleep_edf_sc,SC_38,SC4381F0,eeg,-166.94285583496094,148.95457458496094,-0.7851037979125977,5.845177173614502,11.690354347229004,8250000,8250000,0.009548152414441177
sleep_edf_sc,SC_38,SC4381F0,eog,-459.0099182128906,375.6432800292969,-5.55679178237915,11.409488677978516,22.818843603134155,4125000,4125000,2.4258596640184364e-07
sleep_edf_sc,SC_38,SC4382F0,eeg,-189.93162536621094,185.1965789794922,0.45299145579338074,10.623931884765625,21.24786376953125,8310000,8310000,0.002989083003600478
sleep_edf_sc,SC_38,SC4382F0,eog,-712.4950561523438,634.9927368164062,1.7002962827682495,15.948143005371094,31.89914107322693,4155000,4155000,0.0
sleep_edf_sc,SC_40,SC4401E0,eeg,-160.7887725830078,192.22711181640625,5.169719219207764,12.698412895202637,25.494505405426025,7890000,7890000,0.009196094515662381
sleep_edf_sc,SC_40,SC4401E0,eog,-413.2516174316406,437.67724609375,-1.059539794921875,17.089427947998047,34.17667365074158,3945000,3945000,0.0
sleep_edf_sc,SC_40,SC4402E0,eeg,-186.0,185.0,-0.5452991724014282,10.781196594238281,21.47179412841797,8370000,8370000,0.00488717266567948
sleep_edf_sc,SC_40,SC4402E0,eog,-491.4525451660156,434.4325866699219,-1.389832615852356,17.22886085510254,34.4569149017334,4185000,4185000,0.0
sleep_edf_sc,SC_41,SC4411E0,eeg,-202.0,199.0,-1.3531135320663452,13.121855735778809,26.145788192749023,8184000,8184000,0.003123964097514421
sleep_edf_sc,SC_41,SC4411E0,eog,-556.0466918945312,475.1237487792969,-4.526558876037598,18.920520782470703,37.847522020339966,4092000,4092000,0.0
sleep_edf_sc,SC_41,SC4412E0,eeg,-181.0,184.0,1.366300344467163,18.539682388305664,37.16849708557129,8295000,8295000,0.0027936979595971413
sleep_edf_sc,SC_41,SC4412E0,eog,-638.9949951171875,585.6262817382812,5.701121807098389,28.654369354248047,57.317224979400635,4147500,4147500,2.412699485009295e-07
sleep_edf_sc,SC_42,SC4421E0,eeg,-175.2857208251953,157.45713806152344,-1.5428571701049805,16.799999237060547,33.60000038146973,8292000,8292000,0.004846164350972755
sleep_edf_sc,SC_42,SC4421E0,eog,-661.1019287109375,622.3726806640625,-4.068587779998779,33.19300079345703,66.38521528244019,4146000,4146000,2.41357238641487e-07
sleep_edf_sc,SC_42,SC4422E0,eeg,-201.0,202.0,0.3523809611797333,15.74603271484375,31.492063522338867,8046000,8046000,0.006428814576273125
sleep_edf_sc,SC_42,SC4422E0,eog,-603.8897705078125,623.6957397460938,4.659005165100098,32.45698547363281,64.94172811508179,4023000,4023000,7.462096281935907e-07
sleep_edf_sc,SC_43,SC4431E0,eeg,-200.0,200.0,-0.04884004965424538,17.289377212524414,34.57875442504883,8169000,8169000,0.002846584802352406
sleep_edf_sc,SC_43,SC4431E0,eog,-544.940185546875,471.0369567871094,-1.2379841804504395,28.950397491455078,57.933298110961914,4084500,4084500,0.0
sleep_edf_sc,SC_43,SC4432E0,eeg,-192.0,192.0,-0.04688644781708717,13.315751075744629,26.537729263305664,8340000,8340000,0.003446112733021319
sleep_edf_sc,SC_43,SC4432E0,eog,-469.1156921386719,425.51251220703125,1.1375701427459717,24.97515869140625,49.96678161621094,4170000,4170000,7.199043966961187e-07
sleep_edf_sc,SC_44,SC4441E0,eeg,-185.0,184.0,-0.3648351728916168,15.318681716918945,30.637362480163574,7860000,7860000,0.0029241299262604075
sleep_edf_sc,SC_44,SC4441E0,eog,-505.0245056152344,461.31842041015625,-4.638631820678711,23.950756072998047,47.911662101745605,3930000,3930000,0.0
sleep_edf_sc,SC_44,SC4442E0,eeg,-181.0,180.0,-0.3677655756473541,16.83785057067871,33.58754539489746,8334000,8334000,0.0034619171113193237
sleep_edf_sc,SC_44,SC4442E0,eog,-577.4783935546875,506.1778869628906,-1.2931841611862183,28.632282257080078,57.2936487197876,4167000,4167000,0.0
